"","BJD_Code","year","day","type","acid","phosphate","silicate","OM","Mg","K","Ca","EC","jibun"
"27","5011025627","2020","20200218","2","6.3","63","","82","1.6",".59","5.8",".5","제주특별자치도 제주시 구좌읍 행원리 3265"
"28","5011025627","2020","20200218","2","6.3","75","","100","2.2",".73","9",".5","제주특별자치도 제주시 구좌읍 행원리 3372"
"29","5011025627","2020","20200218","2","6","133","","98","2.1",".66","9",".59","제주특별자치도 제주시 구좌읍 행원리 1199"
"30","5011025627","2020","20200218","2","6","136","","100","2.2",".73","9.3",".62","제주특별자치도 제주시 구좌읍 행원리 1839"
"31","5011025627","2020","20200218","2","5.9","160","","113","2.4",".75","9.5",".61","제주특별자치도 제주시 구좌읍 행원리 5"
"32","5011025627","2020","20200218","2","6.1","123","","103","2.2",".7","9.5",".4","제주특별자치도 제주시 구좌읍 행원리 1582"
"33","5011025627","2020","20200218","2","6.1","98","","89","2",".73","7.6",".47","제주특별자치도 제주시 구좌읍 행원리 1881"
"34","5011025627","2020","20200228","2","6.8","100","","53",".2",".16","1.1",".1","제주특별자치도 제주시 구좌읍 행원리 3266"
"35","5011025627","2020","20200302","2","7.3","604","","52","3.4","2.43","30","7.6","제주특별자치도 제주시 구좌읍 행원리 481-1"
"36","5011025627","2020","20200302","2","7.4","752","","48","3.1","2.7","28.2","6.7","제주특별자치도 제주시 구좌읍 행원리 481-1"
"37","5011025627","2020","20200317","2","8.1","175","","164","2.2",".59","22.1","1","제주특별자치도 제주시 구좌읍 행원리 1728-1"
"38","5011025627","2020","20200317","2","7.9","196","","153","3.2","1.1","30","1.5","제주특별자치도 제주시 구좌읍 행원리 1728-1"
"39","5011025627","2020","20200331","2","7","50","","62","5.9","1.04","18.4","1.3","제주특별자치도 제주시 구좌읍 행원리 1895"
"40","5011025627","2020","20200410","2","8.2","188","","71","3.4","1.65","29.9",".7","제주특별자치도 제주시 구좌읍 행원리 185"
"41","5011025627","2020","20200410","2","8.2","190","","72","3.2","1.16","26.3",".7","제주특별자치도 제주시 구좌읍 행원리 185"
"42","5011025627","2020","20200528","2","8.5","195","","148","2",".4","20.3",".5","제주특별자치도 제주시 구좌읍 행원리 505"
"43","5011025627","2020","20200528","2","8.1","236","","91","3.4",".56","20.9","1.4","제주특별자치도 제주시 구좌읍 행원리 505"
"44","5011025627","2020","20200724","2","7.3","42","","65","3.7",".9","13.5","1.9","제주특별자치도 제주시 구좌읍 행원리 1895"
"45","5011025627","2020","20200820","2","8.7","10","","180","1.1",".77","8.5",".5","제주특별자치도 제주시 구좌읍 행원리 349"
"46","5011025627","2020","20200820","2","8.5","323","","176",".7",".78","5.3",".5","제주특별자치도 제주시 구좌읍 행원리 1260-32"
"47","5011025627","2020","20200820","2","8.5","10","","189","3.2",".95","25",".7","제주특별자치도 제주시 구좌읍 행원리 1776"
"48","5011025627","2020","20200911","2","8.1","276","","39","3.3","2.59","30","2","제주특별자치도 제주시 구좌읍 행원리 481-1"
"49","5011025627","2020","20200911","2","8.1","291","","31","1.9","1.56","22.8","2","제주특별자치도 제주시 구좌읍 행원리 481-1"
"50","5011025627","2020","20200911","2","8.1","229","","34","2.6","1.97","30","1.9","제주특별자치도 제주시 구좌읍 행원리 481-1"
"51","5011025627","2020","20200911","2","8.2","186","","58","2.1","1.56","26.8",".9","제주특별자치도 제주시 구좌읍 행원리 185"
"52","5011025627","2020","20200911","2","8.2","147","","54","3.4","2.21","30",".8","제주특별자치도 제주시 구좌읍 행원리 185"
"53","5011025627","2020","20201211","2","8.1","233","","23","1.7","1.06","22.4","1.1","제주특별자치도 제주시 구좌읍 행원리 1919-1"
"54","5011025627","2020","20201211","4","7.4","48","","213","1.2",".53","30","2","제주특별자치도 제주시 구좌읍 행원리 904"
"55","5011025627","2021","20210503","2","8.1","223","","23.3","2",".52","22",".8","제주특별자치도 제주시 구좌읍 행원리 1858"
"56","5011025627","2021","20210503","2","8.3","164","","59","2.2",".53","24.9",".7","제주특별자치도 제주시 구좌읍 행원리 349"
"57","5011025627","2021","20210503","2","8.1","46","","37.8","2.9",".89","26.1","1.8","제주특별자치도 제주시 구좌읍 행원리 397-1"
"58","5011025627","2021","20210503","2","8.3","85","","20.5","2.2",".47","21.3",".7","제주특별자치도 제주시 구좌읍 행원리 1778"
"59","5011025627","2021","20210503","2","8.4","195","","39.3","3.9",".61","30",".5","제주특별자치도 제주시 구좌읍 행원리 349-1"
"60","5011025627","2021","20210503","2","8.2","178","","77","4","1.46","30","1.1","제주특별자치도 제주시 구좌읍 행원리 1786"
"61","5011025627","2021","20210503","2","8.1","59","","21","2.9",".56","27.6","1.1","제주특별자치도 제주시 구좌읍 행원리 1785"
"62","5011025627","2021","20210503","2","8.2","122","","178.2","2.9",".6","26.4",".7","제주특별자치도 제주시 구좌읍 행원리 499-12"
"63","5011025627","2021","20211005","2","5.8","78","","130","2.8",".45","4.8","2.99","제주특별자치도 제주시 구좌읍 행원리 885-1"
"64","5011025627","2021","20211005","2","5.4","69","","130","2.2",".45","2.9","3.65","제주특별자치도 제주시 구좌읍 행원리 2127"
"65","5011025627","2021","20211005","2","5.4","57","","104","1.3",".26","2.9","2.76","제주특별자치도 제주시 구좌읍 행원리 2130"
"66","5011025627","2021","20210218","2","7.9","57","","25",".9",".17","21.8","2.7","제주특별자치도 제주시 구좌읍 행원리 1903"
"67","5011025627","2021","20210318","2","7.5","99","","6",".1",".05","1.7",".53","제주특별자치도 제주시 구좌읍 행원리 3266"
"68","5011025627","2021","20210412","2","5.8","106","","237","1.8",".48","10.5","1.1","제주특별자치도 제주시 구좌읍 행원리 2963"
"69","5011025627","2021","20210511","2","8.2","10","","135","4",".72","30","2.8","제주특별자치도 제주시 구좌읍 행원리 1895"
"70","5011025627","2021","20210521","2","7","196","","151","5.4","4.76","19.7","2","제주특별자치도 제주시 구좌읍 행원리 522"
"71","5011025627","2021","20210719","2","5.9","223","","93",".9",".63","5.6",".7","제주특별자치도 제주시 구좌읍 행원리 1243-3"
"72","5011025627","2021","20210719","2","6.2","217","","86",".9",".58","5.5",".6","제주특별자치도 제주시 구좌읍 행원리 1243-4"
"73","5011025627","2021","20210719","2","6","229","","87","1.2",".88","8.1",".8","제주특별자치도 제주시 구좌읍 행원리 787-4"
"74","5011025627","2021","20210719","2","6","220","","88","1.1",".8","7.5",".7","제주특별자치도 제주시 구좌읍 행원리 784-5"
"75","5011025627","2021","20210719","2","6.1","202","","101","1",".71","6",".7","제주특별자치도 제주시 구좌읍 행원리 787-1"
"76","5011025627","2021","20210719","2","6.1","222","","87","1.3",".98","9.4",".7","제주특별자치도 제주시 구좌읍 행원리 784-4"
"77","5011025627","2021","20210719","2","6.2","226","","88","1.2",".96","7.9",".7","제주특별자치도 제주시 구좌읍 행원리 47"
"78","5011025627","2021","20210719","2","6.3","207","","88","1",".8","6.7",".7","제주특별자치도 제주시 구좌읍 행원리 784-1"
"79","5011025627","2021","20210719","2","6.4","225","","91","1.1",".85","7.4",".7","제주특별자치도 제주시 구좌읍 행원리 3265"
"80","5011025627","2021","20210719","2","6.5","212","","93","1.1",".84","7.7",".7","제주특별자치도 제주시 구좌읍 행원리 3372"
"81","5011025627","2021","20210719","2","6.6","220","","89","1.2",".8","7.5",".7","제주특별자치도 제주시 구좌읍 행원리 172"
"82","5011025627","2021","20210719","2","6.1","171","","85","3.3","1.53","6.7",".3","제주특별자치도 제주시 구좌읍 행원리 1199"
"83","5011025627","2021","20210719","2","6.1","162","","88","2.8","1.85","8.6",".5","제주특별자치도 제주시 구좌읍 행원리 1839"
"84","5011025627","2021","20210719","2","6","171","","89","3.1","1.49","6.3",".5","제주특별자치도 제주시 구좌읍 행원리 5"
"85","5011025627","2021","20210719","2","6.1","176","","88","4","2.58","10.9",".4","제주특별자치도 제주시 구좌읍 행원리 1582"
"86","5011025627","2021","20210719","2","6.2","161","","87","4","3.01","11.7",".4","제주특별자치도 제주시 구좌읍 행원리 1881"
"87","5011025627","2021","20210719","2","5.6","35","","211",".2",".22","2.7",".8","제주특별자치도 제주시 구좌읍 행원리 2576-4"
"88","5011025627","2021","20210813","2","7","118","","4",".1",".05",".8",".17","제주특별자치도 제주시 구좌읍 행원리 3266"
"89","5011025627","2021","20211122","2","7.9","227","","129","2",".29","19.9","1.77","제주특별자치도 제주시 구좌읍 행원리 1786"
"90","5011025627","2021","20211122","2","8","242","","115","1.5",".52","15.8","1.69","제주특별자치도 제주시 구좌읍 행원리 1677"
"91","5011025627","2021","20211122","2","8.1","402","","128","1.3",".29","10.9","1.43","제주특별자치도 제주시 구좌읍 행원리 2493-1"
"92","5011025627","2021","20211126","2","6.7","137","","8",".3",".07","1.3","1.06","제주특별자치도 제주시 구좌읍 행원리 3266"
"93","5011025627","2021","20210907","3","8.2","227","","72","1.6",".65","14.1","1.13","제주특별자치도 제주시 구좌읍 행원리 712"
"94","5011025627","2021","20210624","4","8.1","10","","173","2.4","1.29","25.2","1.3","제주특별자치도 제주시 구좌읍 행원리 2509"
"95","5011025627","2021","20210624","4","8.1","10","","146","2.7","2.16","24","1.5","제주특별자치도 제주시 구좌읍 행원리 2511"
"96","5011025627","2021","20211018","2","8.3","174","","144","1.7",".26","14.6","1.39","제주특별자치도 제주시 구좌읍 행원리 347"
"97","5011025627","2021","20211018","2","8.4","193","","156","2.3",".28","13.3","1.33","제주특별자치도 제주시 구좌읍 행원리 788-2"
"98","5011025627","2021","20211018","2","8.2","226","","116","2",".96","14.9","1.89","제주특별자치도 제주시 구좌읍 행원리 1078"
"99","5011025627","2021","20211018","2","8.3","35","","126","2.5",".51","2.9","1.37","제주특별자치도 제주시 구좌읍 행원리 1144"
"100","5011025627","2021","20211018","2","8.4","157","","155","2.1",".27","5.8","1.37","제주특별자치도 제주시 구좌읍 행원리 1360-2"
"101","5011025627","2021","20211018","2","8.2","219","","153","1.9",".21","14.1","1.28","제주특별자치도 제주시 구좌읍 행원리 1447-2"
"102","5011025627","2021","20211018","2","8.3","149","","141","2",".51","14.7","1.43","제주특별자치도 제주시 구좌읍 행원리 1874"
"103","5011025627","2021","20211018","2","8.3","96","","193","2",".16","14.9","1.46","제주특별자치도 제주시 구좌읍 행원리 2313-2"
"104","5011025627","2021","20211018","2","8.3","161","","186","1.9",".2","11.2","1.36","제주특별자치도 제주시 구좌읍 행원리 2342"
"105","5011025627","2022","20220211","2","5.9","115","","258","2.9",".36","7.6","1.21","제주특별자치도 제주시 구좌읍 행원리 2069"
"106","5011025627","2022","20220630","2","7.3","245.2","","147.3","5.25","2.056","29.4","2.385","제주특별자치도 제주시 구좌읍 행원리 3060"
"107","5011025627","2022","20220630","2","7.1","278.7","","137.2","4.61","1.806","27.38","2.355","제주특별자치도 제주시 구좌읍 행원리 2963"
"108","5011025627","2022","20220630","2","7.7","194.7","","102.8","4.82","2.097","27.23","1.515","제주특별자치도 제주시 구좌읍 행원리 297"
"109","5011025627","2022","20220630","2","7.7","213","","102.7","5.28","2.102","28.73","1.4","제주특별자치도 제주시 구좌읍 행원리 312-1"
"110","5011025627","2022","20220630","2","7.7","210.2","","115.2","5.09","2.077","26.89","1.45","제주특별자치도 제주시 구좌읍 행원리 1923"
"111","5011025627","2022","20220630","2","7.7","196.3","","113.4","4.87","2.23","28.25","1.47","제주특별자치도 제주시 구좌읍 행원리 412-2"
"112","5011025627","2022","20220630","2","7.7","207.8","","107","4.35","1.908","25.75","1.405","제주특별자치도 제주시 구좌읍 행원리 408"
"113","5011025627","2022","20220630","2","7.7","191","","119.1","4.77","2.133","26.37","1.59","제주특별자치도 제주시 구좌읍 행원리 407-1"
"114","5011025627","2022","20220630","2","7.7","218.8","","100.7","4.87","1.913","25.95","1.785","제주특별자치도 제주시 구좌읍 행원리 303"
"115","5011025627","2022","20220630","2","7.7","223.6","","77.7","4.44","1.611","22.8","","제주특별자치도 제주시 구좌읍 행원리 1724"
"116","5011025627","2022","20220523","2","8.8","115","","143","1.7",".11","17.4","1.2","제주특별자치도 제주시 구좌읍 행원리 349"
"117","5011025627","2022","20220523","2","8.4","202","","129","1.8",".31","17.7","1.24","제주특별자치도 제주시 구좌읍 행원리 349-1"
"118","5011025627","2022","20220523","2","8.2","73","","120","3.1",".88","23.5","1.82","제주특별자치도 제주시 구좌읍 행원리 397-1"
"119","5011025627","2022","20220523","2","8.2","86","","138","3",".51","24.2","1.4","제주특별자치도 제주시 구좌읍 행원리 1785"
"120","5011025627","2022","20220523","2","8.3","216","","134","2.2",".4","19.6","1.25","제주특별자치도 제주시 구좌읍 행원리 1786"
"121","5011025627","2022","20220523","2","8.3","195","","112","2.3",".42","18.9","1.45","제주특별자치도 제주시 구좌읍 행원리 499-12"
"122","5011025627","2022","20220523","2","8.3","205","","132","2.1",".35","19.2","1.56","제주특별자치도 제주시 구좌읍 행원리 1858-1"
"123","5011025627","2022","20220523","2","8.3","174","","131","2.6",".39","20.5","1.43","제주특별자치도 제주시 구좌읍 행원리 1778"
"124","5011025627","2022","20220926","2","8.3","80","","145","4.1","1.06","30",".99","제주특별자치도 제주시 구좌읍 행원리 885-1"
"125","5011025627","2022","20220926","2","8.3","69","","151","3.9","1.03","30",".9","제주특별자치도 제주시 구좌읍 행원리 2130"
"126","5011025627","2022","20220926","2","8.6","161","","113","2.7",".95","22.9",".79","제주특별자치도 제주시 구좌읍 행원리 2127"
"127","5011025627","2022","20220915","3","8.2","25","","129","4",".87","27.4","1.07","제주특별자치도 제주시 구좌읍 행원리 2509"
"128","5011025627","2022","20220915","3","8.2","31","","110","4.4","1.64","30","1.16","제주특별자치도 제주시 구좌읍 행원리 2511"
"129","5011025627","2022","20220113","2","6.5","433","","132","1.7",".74","14.3","1.36","제주특별자치도 제주시 구좌읍 행원리 2576"
"130","5011025627","2022","20220113","2","6.1","460","","142","1.1",".73","13.4","1.23","제주특별자치도 제주시 구좌읍 행원리 2598-7"
"131","5011025627","2022","20220316","2","7.9","91","","139","2",".36","22.2","1.38","제주특별자치도 제주시 구좌읍 행원리 2594"
"132","5011025627","2022","20220316","2","7.9","476","","143","2",".64","17.5","1.7","제주특별자치도 제주시 구좌읍 행원리 2598-6"
"133","5011025627","2022","20220414","2","6.9","114","","4",".2",".23","4.7","1.2","제주특별자치도 제주시 구좌읍 행원리 3266"
"134","5011025627","2022","20220506","2","7.4","33","","103","3.5",".33","23.2","1.55","제주특별자치도 제주시 구좌읍 행원리 364"
"135","5011025627","2022","20220802","2","6.6","66","","5",".5",".18","2",".3","제주특별자치도 제주시 구좌읍 행원리 3266"
"136","5011025627","2022","20221118","2","7.4","261","","124","2.6",".62","19","1.91","제주특별자치도 제주시 구좌읍 행원리 2342-5"
"137","5011025627","2022","20221118","2","7.6","246","","122","2.3",".43","18.4",".78","제주특별자치도 제주시 구좌읍 행원리 2342-4"
"138","5011025627","2022","20221118","2","7.8","310","","123","2.7",".53","21.2",".85","제주특별자치도 제주시 구좌읍 행원리 2342-6"
"139","5011025627","2022","20221118","2","7.8","248","","105",".6",".15","3.5",".98","제주특별자치도 제주시 구좌읍 행원리 2588-2"
"140","5011025627","2022","20221118","2","8.2","99","","144","3.2",".54","22.9",".88","제주특별자치도 제주시 구좌읍 행원리 280-1"
"141","5011025627","2022","20221123","2","5.1","106","","89","1.2",".67","5.4","1.12","제주특별자치도 제주시 구좌읍 행원리 842-2"
"142","5011025627","2022","20221012","3","7.5","53","","157","8.4","2.83","30","16.1","제주특별자치도 제주시 구좌읍 행원리 247"
"143","5011025627","2022","20220525","4","8","311","","67","2.6","3.07","20.8","1.8","제주특별자치도 제주시 구좌읍 행원리 481-1"
"144","5011025627","2022","20220525","4","7.8","431","","94","2.6","3.15","19.7","2.18","제주특별자치도 제주시 구좌읍 행원리 481-1"
"145","5011025627","2022","20220525","4","7.7","256","","53","1.9","2.48","20.8","2.28","제주특별자치도 제주시 구좌읍 행원리 491-2"
"146","5011025627","2022","20220525","4","7.9","156","","54","1.7","1.91","20.6","1.69","제주특별자치도 제주시 구좌읍 행원리 491-2"
