"","BJD_Code","year","day","type","acid","phosphate","silicate","OM","Mg","K","Ca","EC","jibun"
"41","5011025034","2020","20201103","4","5.2","1032","","61",".6","1","4.1",".2","제주특별자치도 제주시 한림읍 월림리 575-3"
"42","5011025034","2020","20200923","2","7.2","71.5","","90.3","4.53",".72","26.9",".62","제주특별자치도 제주시 한림읍 월림리 1343"
"43","5011025034","2020","20200924","2","6.6","416.3","","38","4.53","1.162","7.7",".43","제주특별자치도 제주시 한림읍 월림리 277"
"44","5011025034","2020","20200924","2","6.1","268.3","","63.6","3.59",".496","6.68",".5","제주특별자치도 제주시 한림읍 월림리 2321"
"45","5011025034","2020","20200928","2","4.7","364.6","","50.9","1.24","1.511","2.29",".99","제주특별자치도 제주시 한림읍 월림리 749"
"46","5011025034","2021","20211202","2","5.3","682","","39","","4.19","","","제주특별자치도 제주시 한림읍 월림리 766"
"47","5011025034","2021","20211202","2","5.1","1146","","56","","1.2","","","제주특별자치도 제주시 한림읍 월림리 224-2"
"48","5011025034","2021","20211209","3","6","820","","70","","3","","","제주특별자치도 제주시 한림읍 월림리 753"
"49","5011025034","2021","20211209","3","5.1","804","","100","","1.11","","","제주특별자치도 제주시 한림읍 월림리 795"
"50","5011025034","2021","20211210","3","6.3","540","","69","","1.72","","","제주특별자치도 제주시 한림읍 월림리 2019"
"51","5011025034","2021","20211209","4","5.1","743","","18","","1.63","","","제주특별자치도 제주시 한림읍 월림리 922"
"52","5011025034","2021","20211209","4","5.4","956","","62","",".49","","","제주특별자치도 제주시 한림읍 월림리 210"
"53","5011025034","2021","20211209","4","5.6","276","","69","","1.98","","","제주특별자치도 제주시 한림읍 월림리 1394"
"54","5011025034","2021","20211209","4","5.6","678","","75","",".89","","","제주특별자치도 제주시 한림읍 월림리 1343"
"55","5011025034","2021","20211006","2","5.2","143","","31","1.3","1.45","3.3","1.12","제주특별자치도 제주시 한림읍 월림리 749"
"56","5011025034","2021","20211224","2","7.5","662","","176","5.1","3.16","11.3","2.55","제주특별자치도 제주시 한림읍 월림리 176"
"57","5011025034","2021","20210831","2","6.8","409","","48","4.6","2.3","6.3",".98","제주특별자치도 제주시 한림읍 월림리 2294"
"58","5011025034","2021","20210218","4","5.4","162","","119","1.1",".39","5.3",".6","제주특별자치도 제주시 한림읍 월림리 186"
"59","5011025034","2021","20210218","4","5.7","947","","74","1.7",".97","10.5","1.1","제주특별자치도 제주시 한림읍 월림리 187"
"60","5011025034","2021","20210218","4","5.7","620","","68","1.3",".52","9",".8","제주특별자치도 제주시 한림읍 월림리 243"
"61","5011025034","2021","20210218","4","5.8","949","","46","1",".39","6.3",".5","제주특별자치도 제주시 한림읍 월림리 244"
"62","5011025034","2021","20210715","2","7.1","3","","4","3.8","1.5","13.4",".1","제주특별자치도 제주시 한림읍 월림리 115-242"
"63","5011025034","2021","20210727","2","5.8","277","","80","2.2",".3","2.5",".4","제주특별자치도 제주시 한림읍 월림리 990"
"64","5011025034","2021","20210727","2","5.7","390","","79","2.2",".2","4.3",".6","제주특별자치도 제주시 한림읍 월림리 808"
"65","5011025034","2021","20210727","2","5.8","502","","80","1.5",".22","3.5",".3","제주특별자치도 제주시 한림읍 월림리 813"
"66","5011025034","2021","20210727","2","7","332","","97","4.1",".78","5.7",".6","제주특별자치도 제주시 한림읍 월림리 810"
"67","5011025034","2021","20210119","2","5.3","359","","16","2.3",".92","6.1","1.2","제주특별자치도 제주시 한림읍 월림리 898-1"
"68","5011025034","2021","20210204","2","7.2","311","","44","4.6","1.93","6.3",".4","제주특별자치도 제주시 한림읍 월림리 304"
"69","5011025034","2021","20210204","2","6.4","208","","8","3.9",".6","3",".8","제주특별자치도 제주시 한림읍 월림리 363-2"
"70","5011025034","2021","20210204","2","7.1","188","","69","2.5","1.81","7.5",".7","제주특별자치도 제주시 한림읍 월림리 2294"
"71","5011025034","2021","20210507","2","6.8","362","","58","4.3","1.78","11.8",".3","제주특별자치도 제주시 한림읍 월림리 2294"
"72","5011025034","2021","20210713","2","6.2","92.9","","20.7","2.92",".63","6.41",".23","제주특별자치도 제주시 한림읍 월림리 218"
"73","5011025034","2021","20210204","3","5.8","50","","118","3.8","2.53","5.7","3.5","제주특별자치도 제주시 한림읍 월림리 2078-1"
"74","5011025034","2021","20210208","3","5.4","657","","75","1","1.55",".6",".6","제주특별자치도 제주시 한림읍 월림리 834"
"75","5011025034","2021","20210208","3","5.1","36","","59",".8",".66","1.8",".3","제주특별자치도 제주시 한림읍 월림리 834"
"76","5011025034","2021","20210308","3","5.1","995","","75","3.2","1.84","3","1","제주특별자치도 제주시 한림읍 월림리 1345"
"77","5011025034","2021","20210308","3","5.4","898","","59","4.6","2.02","4.8","1.6","제주특별자치도 제주시 한림읍 월림리 1343"
"78","5011025034","2021","20210507","3","5.5","161","","143","5.2","1.42","13.5","8","제주특별자치도 제주시 한림읍 월림리 2078-1"
"79","5011025034","2021","20210429","3","5.1","1044.1","","66","3.14","3.05","7.67","2.4","제주특별자치도 제주시 한림읍 월림리 1348-2"
"80","5011025034","2021","20210614","3","6.2","85","","300","2","1.73","12.2",".7","제주특별자치도 제주시 한림읍 월림리 2119"
"81","5011025034","2021","20210813","3","5.1","143","","96.1","3.6","4.37","4.1","7.4","제주특별자치도 제주시 한림읍 월림리 2078-1"
"82","5011025034","2021","20211122","3","6.4","146","","90","3.2","1.79","9.3","1.3","제주특별자치도 제주시 한림읍 월림리 2119"
"83","5011025034","2021","20210204","4","7.4","41","","26","3.6",".78","6.4",".4","제주특별자치도 제주시 한림읍 월림리 211"
"84","5011025034","2021","20210208","4","4.8","826","","95","1","1.08",".8",".5","제주특별자치도 제주시 한림읍 월림리 834"
"85","5011025034","2021","20210208","4","4.8","1187","","95","1",".47","1.3",".3","제주특별자치도 제주시 한림읍 월림리 834"
"86","5011025034","2021","20210208","4","4.8","840","","80","1",".8",".4",".5","제주특별자치도 제주시 한림읍 월림리 834"
"87","5011025034","2021","20210208","4","4.7","497","","42",".9",".42","2.5",".2","제주특별자치도 제주시 한림읍 월림리 834"
"88","5011025034","2021","20210208","4","5","841","","59","1.1",".38","1.7",".2","제주특별자치도 제주시 한림읍 월림리 834"
"89","5011025034","2021","20210308","4","5.7","916","","57","2.5","1.35","5.1",".4","제주특별자치도 제주시 한림읍 월림리 1345"
"90","5011025034","2021","20211026","4","5.2","438","","121","2.7",".27","4.5","1.11","제주특별자치도 제주시 한림읍 월림리 2076-3"
"91","5011025034","2022","20220308","2","5.8","200","","118","1.7","2.08","7.3","2.35","제주특별자치도 제주시 한림읍 월림리 2078-1"
"92","5011025034","2022","20220308","2","5.9","225","","118","1.6","1.91","6.8","2.55","제주특별자치도 제주시 한림읍 월림리 2078-3"
"93","5011025034","2022","20220411","2","5.8","63.8","","164","2.32",".563","4.58","1.235","제주특별자치도 제주시 한림읍 월림리 178"
"94","5011025034","2022","20220411","2","5.8","60.5","","30.4","2.31",".522","4.52","1.057","제주특별자치도 제주시 한림읍 월림리 180"
"95","5011025034","2022","20220725","2","5.4","90.8","","53","1.73",".563","4.22",".668","제주특별자치도 제주시 한림읍 월림리 176"
"96","5011025034","2022","20220725","2","5.5","85.1","","53","1.73",".512","4.39",".602","제주특별자치도 제주시 한림읍 월림리 178"
"97","5011025034","2022","20220725","2","5.5","82.8","","53","1.78",".614","4.42",".674","제주특별자치도 제주시 한림읍 월림리 180"
"98","5011025034","2022","20220809","2","7.3","353","","53","7.2","2.14","15.6",".54","제주특별자치도 제주시 한림읍 월림리 2294"
"99","5011025034","2022","20220215","4","5.4","644","","37","1.6",".4","3.3",".91","제주특별자치도 제주시 한림읍 월림리 244"
"100","5011025034","2022","20220215","4","4.9","172","","71","1.3",".45","2.4","1.09","제주특별자치도 제주시 한림읍 월림리 186"
"101","5011025034","2022","20220215","4","4.9","132","","30",".9",".31","2",".93","제주특별자치도 제주시 한림읍 월림리 187"
"102","5011025034","2022","20220215","4","5.1","789","","43","1.4",".3","2.9",".88","제주특별자치도 제주시 한림읍 월림리 243"
"103","5011025034","2022","20220103","2","7.1","583","","28","2.4","1.14","12.2","1.6","제주특별자치도 제주시 한림읍 월림리 780"
"104","5011025034","2022","20220103","2","7.1","836","","28","2.2","1.5","12.9","1.5","제주특별자치도 제주시 한림읍 월림리 780"
"105","5011025034","2022","20220809","2","6.1","795","","54","2.9","2.17","3.3","1.24","제주특별자치도 제주시 한림읍 월림리 806"
"106","5011025034","2022","20220809","2","5.4","244","","60","1.4","1.74","6","1.02","제주특별자치도 제주시 한림읍 월림리 808"
"107","5011025034","2022","20220809","2","5.8","257","","55","3.2","2.16","7.5","1.18","제주특별자치도 제주시 한림읍 월림리 810"
"108","5011025034","2022","20220809","2","6.3","535","","62","2.3","2.03","5.6",".58","제주특별자치도 제주시 한림읍 월림리 813"
"109","5011025034","2022","20220809","2","5.6","405","","74","3.1","2.09","5.5","2.16","제주특별자치도 제주시 한림읍 월림리 988"
"110","5011025034","2022","20220609","3","6.4","195","","83","4.8","2.68","11.1","1.15","제주특별자치도 제주시 한림읍 월림리 2119"
"111","5011025034","2022","20220209","2","7.1","366","","48","1.9","1.51","18.6","1.31","제주특별자치도 제주시 한림읍 월림리 815"
"112","5011025034","2022","20220113","3","5.6","328","","189","4.2","1.28","21.5","2.53","제주특별자치도 제주시 한림읍 월림리 754"
"113","5011025034","2022","20220119","3","6.3","727","","62","3.9",".98","8.5","1.62","제주특별자치도 제주시 한림읍 월림리 1345"
"114","5011025034","2022","20220119","3","5.9","306","","42","3.1",".91","6.1","1.21","제주특별자치도 제주시 한림읍 월림리 1343"
"115","5011025034","2022","20220421","3","5.9","759","","127","5.5","5.86","11.5","9.64","제주특별자치도 제주시 한림읍 월림리 2078-1"
"116","5011025034","2022","20220421","3","6","309","","121","4","2.56","9.8","3.45","제주특별자치도 제주시 한림읍 월림리 2078-3"
"117","5011025034","2022","20220524","3","6.6","1129","","28","5.7",".63","4.2","1.75","제주특별자치도 제주시 한림읍 월림리 441"
"118","5011025034","2022","20220729","3","4.8","1081","","72","2.3","3.5","4.1","2.88","제주특별자치도 제주시 한림읍 월림리 914"
"119","5011025034","2022","20220729","3","4.8","1058","","48","1.6","1.35","2.8","1.75","제주특별자치도 제주시 한림읍 월림리 915"
"120","5011025034","2022","20220801","3","6.8","1282","","44","3.9","2.39","8.9","4.94","제주특별자치도 제주시 한림읍 월림리 780"
"121","5011025034","2022","20220801","3","6.4","1184","","27","3.4","1.24","8.9","2.61","제주특별자치도 제주시 한림읍 월림리 780"
"122","5011025034","2022","20220812","3","5.3","763","","104","5.4","5.49","30","7.07","제주특별자치도 제주시 한림읍 월림리 2078-1"
"123","5011025034","2022","20220809","3","6.6","1080","","180","10.9","4.38","25.7","3.62","제주특별자치도 제주시 한림읍 월림리 2078-3"
"124","5011025034","2022","20221115","3","5.2","532","","81","3.3","3.79","8.6","4.42","제주특별자치도 제주시 한림읍 월림리 2078-1"
"125","5011025034","2022","20221115","3","5.9","1296","","148","7.4","4.99","16.7","5.71","제주특별자치도 제주시 한림읍 월림리 2078-3"
"126","5011025034","2022","20220119","4","5.1","130","","41","1.8","1.15","3.2","2.11","제주특별자치도 제주시 한림읍 월림리 1343"
