"","BJD_Code","year","day","type","acid","phosphate","silicate","OM","Mg","K","Ca","EC","jibun"
"31","5011025023","2020","20200123","2","5.9","233","","27","2.2","1.13","7.3",".21","제주특별자치도 제주시 한림읍 대림리 932"
"32","5011025023","2020","20200123","2","6.3","403","","29","1.7",".71","5.4",".43","제주특별자치도 제주시 한림읍 대림리 870-1"
"33","5011025023","2020","20200123","2","5.8","222","","24","1.9","2.34","6.5",".17","제주특별자치도 제주시 한림읍 대림리 931"
"34","5011025023","2020","20200225","2","6.5","389","","41","2","1.46","8.5",".1","제주특별자치도 제주시 한림읍 대림리 810"
"35","5011025023","2020","20200225","2","6.4","288","","26","1.5","1.22","5.7",".1","제주특별자치도 제주시 한림읍 대림리 816-3"
"36","5011025023","2020","20200225","2","5.4","464","","32","1","1.37","5.1",".2","제주특별자치도 제주시 한림읍 대림리 817-2"
"37","5011025023","2020","20200225","2","5.7","400","","33","1.4","1.37","5.6",".1","제주특별자치도 제주시 한림읍 대림리 818"
"38","5011025023","2020","20200225","2","4.7","418","","22","1.2","1.58","2.9","1.7","제주특별자치도 제주시 한림읍 대림리 837-2"
"39","5011025023","2020","20200225","2","4.6","359","","17","1.4","1.57","3.6","1.2","제주특별자치도 제주시 한림읍 대림리 867-1"
"40","5011025023","2020","20200225","2","5.1","437","","19","1.8","1.45","7.7",".7","제주특별자치도 제주시 한림읍 대림리 968"
"41","5011025023","2020","20200225","2","6.3","418","","16","2.2","1.89","7.9",".3","제주특별자치도 제주시 한림읍 대림리 976"
"42","5011025023","2020","20200225","2","5.7","174","","47","1.5","1.77","6",".2","제주특별자치도 제주시 한림읍 대림리 1275"
"43","5011025023","2020","20200225","2","6.2","341","","35","1.6","2.07","7.6",".1","제주특별자치도 제주시 한림읍 대림리 1397"
"44","5011025023","2020","20200225","2","5.9","344","","35","1.3","1.6","5.8",".3","제주특별자치도 제주시 한림읍 대림리 650-1"
"45","5011025023","2020","20200225","2","4.8","403","","29","1.2","1.66","3.2","1.5","제주특별자치도 제주시 한림읍 대림리 867-5"
"46","5011025023","2020","20200423","2","6.3","1062","","33","2.1","1.49","7.2",".5","제주특별자치도 제주시 한림읍 대림리 1090-6"
"47","5011025023","2020","20200630","2","6.4","751","","19","2.9","1.49","3.5",".4","제주특별자치도 제주시 한림읍 대림리 452"
"48","5011025023","2020","20200630","2","6.5","797","","18","2.9","1.03","3.5",".2","제주특별자치도 제주시 한림읍 대림리 452-1"
"49","5011025023","2020","20200630","2","6.7","853","","20","3","1.52","3.6",".3","제주특별자치도 제주시 한림읍 대림리 474"
"50","5011025023","2020","20200716","2","6.2","1101","","43","2.3","1.6","4.2","1","제주특별자치도 제주시 한림읍 대림리 124"
"51","5011025023","2020","20200716","2","5.5","1099","","50","2.1","1.42","2.6","1.2","제주특별자치도 제주시 한림읍 대림리 338"
"52","5011025023","2020","20200716","2","6.2","1140","","49","3.1","2","4.6","1.1","제주특별자치도 제주시 한림읍 대림리 342-1"
"53","5011025023","2020","20200716","2","6.3","1331","","52","3.4","2.39","4.9","1.1","제주특별자치도 제주시 한림읍 대림리 349-2"
"54","5011025023","2020","20200716","2","5.8","1208","","46","2.9","1.43","3.9","2.1","제주특별자치도 제주시 한림읍 대림리 156"
"55","5011025023","2020","20200716","2","5.8","670","","46","1.4","1.48","2","1.1","제주특별자치도 제주시 한림읍 대림리 164"
"56","5011025023","2020","20200716","2","5.7","697","","49","1.9","1.37","4.2","1","제주특별자치도 제주시 한림읍 대림리 174"
"57","5011025023","2020","20200716","2","5.7","1104","","50","2.2","1.52","3.6","1.3","제주특별자치도 제주시 한림읍 대림리 1089-1"
"58","5011025023","2020","20200716","2","5.9","1051","","48","2.2","1.62","4.2","1.4","제주특별자치도 제주시 한림읍 대림리 1088-2"
"59","5011025023","2020","20200716","2","5.3","1148","","52","1.9","1.21","2.1","1.2","제주특별자치도 제주시 한림읍 대림리 936"
"60","5011025023","2020","20200716","2","5.9","101","","74","1.4",".72","4.6",".3","제주특별자치도 제주시 한림읍 대림리 132"
"61","5011025023","2020","20200716","2","5.5","1000","","32",".8",".93","3.2",".5","제주특별자치도 제주시 한림읍 대림리 1367-1"
"62","5011025023","2020","20200716","2","6.3","887","","34",".7",".72","4.4",".2","제주특별자치도 제주시 한림읍 대림리 940"
"63","5011025023","2020","20200716","2","6.4","1305","","50","4.4","2.15","5.5","1.2","제주특별자치도 제주시 한림읍 대림리 873"
"64","5011025023","2020","20200716","2","6.2","579","","33","2.5",".46","5.4",".3","제주특별자치도 제주시 한림읍 대림리 853-4"
"65","5011025023","2020","20200716","2","6","605","","61","1.6",".88","4",".6","제주특별자치도 제주시 한림읍 대림리 847"
"66","5011025023","2020","20200716","2","5.1","905","","40","1.7","1.44","1.1",".5","제주특별자치도 제주시 한림읍 대림리 1091-11"
"67","5011025023","2020","20200716","2","4.8","869","","43","1.7","1.6","1.2","1.1","제주특별자치도 제주시 한림읍 대림리 1092-17"
"68","5011025023","2020","20200716","2","5.9","685","","22","2.1","1.39","2.9",".3","제주특별자치도 제주시 한림읍 대림리 1091-12"
"69","5011025023","2020","20200716","2","5.8","801","","27","2.2","1.63","2.7",".3","제주특별자치도 제주시 한림읍 대림리 1091-13"
"70","5011025023","2020","20200716","2","6.1","1427","","48","3.3","1.69","3.2",".5","제주특별자치도 제주시 한림읍 대림리 187"
"71","5011025023","2020","20200716","2","4.9","790","","18","1.4","1.1","1.7","1.1","제주특별자치도 제주시 한림읍 대림리 928"
"72","5011025023","2020","20200716","2","6","803","","20","2.7","1.89","2.7",".7","제주특별자치도 제주시 한림읍 대림리 949-2"
"73","5011025023","2020","20200716","2","5.6","1025","","18","2","1.24","2.6","1.1","제주특별자치도 제주시 한림읍 대림리 838-2"
"74","5011025023","2020","20200716","2","5.7","1035","","13","1.9","1.25","2.6","1","제주특별자치도 제주시 한림읍 대림리 838-8"
"75","5011025023","2020","20200716","2","5.7","982","","23","2","2.04","2.6","1","제주특별자치도 제주시 한림읍 대림리 169"
"76","5011025023","2020","20200716","2","5.3","907","","20","1.3","1.98","1.9","1.1","제주특별자치도 제주시 한림읍 대림리 557-2"
"77","5011025023","2020","20200716","2","6.3","927","","25","2","1.19","4.5",".6","제주특별자치도 제주시 한림읍 대림리 765-2"
"78","5011025023","2020","20200716","2","7.5","318","","30","2.2",".96","6.3",".4","제주특별자치도 제주시 한림읍 대림리 363"
"79","5011025023","2020","20200716","2","6.2","481","","28","1.5","1.03","4",".3","제주특별자치도 제주시 한림읍 대림리 345-2"
"80","5011025023","2020","20200716","2","6.4","191","","13","3.1","1.21","5.7",".7","제주특별자치도 제주시 한림읍 대림리 585-6"
"81","5011025023","2020","20200716","2","5.5","475","","12","1.9","1.66","3.3",".6","제주특별자치도 제주시 한림읍 대림리 1705-5"
"82","5011025023","2020","20200716","2","6","191","","9","3.7","1.3","4.6","1.3","제주특별자치도 제주시 한림읍 대림리 1418"
"83","5011025023","2020","20200716","2","6.3","150","","7","3.1","1","4.3",".4","제주특별자치도 제주시 한림읍 대림리 1427"
"84","5011025023","2020","20200716","2","6.6","1025","","40","3","1.61","4.4",".4","제주특별자치도 제주시 한림읍 대림리 1092-21"
"85","5011025023","2020","20200716","2","5.1","381","","27","1.4","1.41","2.9","1.2","제주특별자치도 제주시 한림읍 대림리 727-4"
"86","5011025023","2020","20200716","2","5.8","1056","","33","2.4","1.11","3.8","1.1","제주특별자치도 제주시 한림읍 대림리 1086-12"
"87","5011025023","2020","20200716","2","6.4","1325","","47","3.2","1.93","5.6","1.2","제주특별자치도 제주시 한림읍 대림리 792"
"88","5011025023","2020","20200716","2","6.3","920","","38","2.1","1.43","4.8",".8","제주특별자치도 제주시 한림읍 대림리 729-2"
"89","5011025023","2020","20200716","2","5.9","738","","29","2","1.44","4.4",".8","제주특별자치도 제주시 한림읍 대림리 728"
"90","5011025023","2020","20200716","2","5.1","3178","","26","1.1",".99","2.7",".4","제주특별자치도 제주시 한림읍 대림리 159"
"91","5011025023","2020","20200716","2","4.9","5000","","23","2.4","1.66","4.7","3.7","제주특별자치도 제주시 한림읍 대림리 161"
"92","5011025023","2020","20200716","2","5.4","2333","","26","2.1","1.23","5.1","1.1","제주특별자치도 제주시 한림읍 대림리 185-2"
"93","5011025023","2020","20200716","2","5.2","1524","","17","2","1.11","4.9",".7","제주특별자치도 제주시 한림읍 대림리 599"
"94","5011025023","2020","20200716","2","5.2","1457","","13","2","1.15","5.3","1.2","제주특별자치도 제주시 한림읍 대림리 604"
"95","5011025023","2020","20200716","2","5.4","1942","","14","2.1","1.04","6",".5","제주특별자치도 제주시 한림읍 대림리 3-1"
"96","5011025023","2020","20200716","2","5.8","512","","6","2.6",".94","5",".2","제주특별자치도 제주시 한림읍 대림리 985"
"97","5011025023","2020","20200731","2","5.9","882","","43","1.4","1.72","2.3","1","제주특별자치도 제주시 한림읍 대림리 17-2"
"98","5011025023","2020","20200731","2","6.8","205","","51","1.8","1.28","7.9","2","제주특별자치도 제주시 한림읍 대림리 88-1"
"99","5011025023","2020","20200731","2","6.8","1058","","64","2.8","3.16","5",".8","제주특별자치도 제주시 한림읍 대림리 329"
"100","5011025023","2020","20200731","2","6.5","14","","32","1.6",".1","2",".2","제주특별자치도 제주시 한림읍 대림리 590-5"
"101","5011025023","2020","20200731","2","7","1456","","44","3.1","2.46","6","3.4","제주특별자치도 제주시 한림읍 대림리 699-3"
"102","5011025023","2020","20200731","2","7.3","37","","8","2.8",".22","3.1",".4","제주특별자치도 제주시 한림읍 대림리 1409-1"
"103","5011025023","2020","20200904","2","5.5","927","","31","1.2","1.21","3.3",".4","제주특별자치도 제주시 한림읍 대림리 658-1"
"104","5011025023","2020","20200904","2","6.6","1275","","18","2.2","1","5.1",".2","제주특별자치도 제주시 한림읍 대림리 719"
"105","5011025023","2020","20200904","2","5.3","842","","36","1.5","1.26","3",".3","제주특별자치도 제주시 한림읍 대림리 721-2"
"106","5011025023","2020","20200929","2","6.2","704","","22","2.2","1.77","6.9",".4","제주특별자치도 제주시 한림읍 대림리 419"
"107","5011025023","2020","20200929","2","5.4","725","","22","1.4","1.51","2.7",".9","제주특별자치도 제주시 한림읍 대림리 422"
"108","5011025023","2020","20201113","2","4.9","1043","","33","2.8",".61","3.9","1.4","제주특별자치도 제주시 한림읍 대림리 725-1"
"109","5011025023","2020","20201113","2","5.3","755","","32","2.1",".67","3.6",".8","제주특별자치도 제주시 한림읍 대림리 736-3"
"110","5011025023","2020","20201113","2","5.1","980","","31","2.2",".68","3.2","1.2","제주특별자치도 제주시 한림읍 대림리 793-2"
"111","5011025023","2020","20201113","2","4.5","812","","37","1.8",".53","1.7","1.5","제주특별자치도 제주시 한림읍 대림리 793-4"
"112","5011025023","2020","20201113","2","4.8","723","","35","2",".51","1.9","1.5","제주특별자치도 제주시 한림읍 대림리 1276"
"113","5011025023","2020","20201202","2","6.2","1004","","61","2.2",".88","8.4","1.2","제주특별자치도 제주시 한림읍 대림리 149-1"
"114","5011025023","2020","20201202","2","6.9","668","","36","2.5","1.26","7",".2","제주특별자치도 제주시 한림읍 대림리 1342"
"115","5011025023","2020","20201202","2","6.7","1177","","54","2.4",".97","9.4",".9","제주특별자치도 제주시 한림읍 대림리 1419"
"116","5011025023","2020","20201211","2","5.7","447","","49","1.9",".6","3.6",".2","제주특별자치도 제주시 한림읍 대림리 2"
"117","5011025023","2020","20201211","2","5.9","496","","54","1.5",".61","3.8",".4","제주특별자치도 제주시 한림읍 대림리 10-2"
"118","5011025023","2020","20201211","2","6.4","283","","43","3.5",".58","4.7",".4","제주특별자치도 제주시 한림읍 대림리 306-2"
"119","5011025023","2020","20201211","2","5.3","481","","45","2.1","1.24","4",".8","제주특별자치도 제주시 한림읍 대림리 495-2"
"120","5011025023","2020","20201211","2","7","833","","44","3.3",".65","4.8",".2","제주특별자치도 제주시 한림읍 대림리 610"
"121","5011025023","2020","20201211","2","6.6","780","","53","2.6",".9","4.3",".2","제주특별자치도 제주시 한림읍 대림리 616"
"122","5011025023","2020","20201211","2","6.5","877","","57","3",".76","3.9",".5","제주특별자치도 제주시 한림읍 대림리 611-1"
"123","5011025023","2020","20201211","2","6.6","479","","47","2",".99","6.1","1.3","제주특별자치도 제주시 한림읍 대림리 870-1"
"124","5011025023","2020","20201211","2","5.9","348","","58","2.6",".82","2.8",".9","제주특별자치도 제주시 한림읍 대림리 922-2"
"125","5011025023","2020","20201211","2","5.7","483","","64","1.2",".58","2.5",".3","제주특별자치도 제주시 한림읍 대림리 931"
"126","5011025023","2020","20201211","2","5.6","376","","56","1.3",".7","2.1",".3","제주특별자치도 제주시 한림읍 대림리 932"
"127","5011025023","2020","20201211","2","5.4","374","","42","2.5",".97","3.2","2.7","제주특별자치도 제주시 한림읍 대림리 975"
"128","5011025023","2020","20200225","3","5.8","612","","48","1.4","1.38","6.3",".2","제주특별자치도 제주시 한림읍 대림리 1370-1"
"129","5011025023","2020","20200225","3","5.1","441","","40",".9","1.12","2.4",".2","제주특별자치도 제주시 한림읍 대림리 1370-3"
"130","5011025023","2020","20200423","3","5.7","1532","","32","2.9","2.27","7.3","4.5","제주특별자치도 제주시 한림읍 대림리 1090-6"
"131","5011025023","2020","20200605","3","5.9","599","","40","1.9",".7","3.7",".4","제주특별자치도 제주시 한림읍 대림리 706"
"132","5011025023","2020","20200731","3","6.4","765","","25","1.9","1.25","2.4",".3","제주특별자치도 제주시 한림읍 대림리 361"
"133","5011025023","2020","20200807","3","6.3","1216","","77",".3","1.07","5.2",".4","제주특별자치도 제주시 한림읍 대림리 469-3"
"134","5011025023","2020","20200807","3","4.9","730","","30",".4",".84","1.3",".5","제주특별자치도 제주시 한림읍 대림리 1405-1"
"135","5011025023","2020","20201113","3","6.1","634","","30","4.1",".85","6.9",".3","제주특별자치도 제주시 한림읍 대림리 147-1"
"136","5011025023","2020","20201113","3","6.3","555","","43","4.3","1.24","5.6",".4","제주특별자치도 제주시 한림읍 대림리 147-2"
"137","5011025023","2020","20201113","3","6.2","220","","29","4.9",".47","6.2",".6","제주특별자치도 제주시 한림읍 대림리 290"
"138","5011025023","2020","20200213","4","6.2","1331","","141","4",".91","9.9",".8","제주특별자치도 제주시 한림읍 대림리 731"
"139","5011025023","2020","20200716","4","6.2","932","","23","1.8","1.54","3.9",".7","제주특별자치도 제주시 한림읍 대림리 586"
"140","5011025023","2020","20200731","4","7.3","46","","36","1.6",".51","7",".3","제주특별자치도 제주시 한림읍 대림리 33"
"141","5011025023","2020","20200731","4","7.2","44","","19","2.7",".36","4.2",".3","제주특별자치도 제주시 한림읍 대림리 759"
"142","5011025023","2020","20200923","2","5.9","456.7","","20.3","2.54",".946","6.34",".31","제주특별자치도 제주시 한림읍 대림리 330-1"
"143","5011025023","2020","20200924","2","6.4","323.2","","29.1","3.43","1.435","8.35",".79","제주특별자치도 제주시 한림읍 대림리 1683"
"144","5011025023","2020","20200924","2","6.3","639.8","","32.9","1.64","1.282","7.22",".68","제주특별자치도 제주시 한림읍 대림리 1411-1"
"145","5011025023","2020","20200924","2","6.4","687.3","","34.9","1.69",".798","7.13",".44","제주특별자치도 제주시 한림읍 대림리 1397"
"146","5011025023","2020","20200924","2","6.4","833.1","","28.6","3.91","1.528","7.07",".48","제주특별자치도 제주시 한림읍 대림리 1091-13"
"147","5011025023","2020","20200924","2","7.1","743.7","","31.6","2.13","1.094","10.39",".55","제주특별자치도 제주시 한림읍 대림리 1091-9"
"148","5011025023","2020","20200924","2","5.8","1201.5","","34","1.44","1.189","4.09",".43","제주특별자치도 제주시 한림읍 대림리 1089-1"
"149","5011025023","2020","20200924","2","6.3","1088.5","","29.5","1.93",".81","6.78",".53","제주특별자치도 제주시 한림읍 대림리 1095-23"
"150","5011025023","2020","20200924","2","4.8","1118.1","","37.3",".95",".999","2.65",".88","제주특별자치도 제주시 한림읍 대림리 1086-5"
"151","5011025023","2021","20211201","2","5.9","461","","34","",".94","","","제주특별자치도 제주시 한림읍 대림리 633-1"
"152","5011025023","2021","20211201","2","6.1","390","","25","","1.24","","","제주특별자치도 제주시 한림읍 대림리 404"
"153","5011025023","2021","20211201","2","5.6","351","","22","","1.55","","","제주특별자치도 제주시 한림읍 대림리 704-1"
"154","5011025023","2021","20211201","2","6.1","171","","21","",".77","","","제주특별자치도 제주시 한림읍 대림리 727-4"
"155","5011025023","2021","20211202","2","6.2","439","","23","",".72","","","제주특별자치도 제주시 한림읍 대림리 1092-1"
"156","5011025023","2021","20211202","2","6.1","662","","19","","1.46","","","제주특별자치도 제주시 한림읍 대림리 1089-21"
"157","5011025023","2021","20211202","2","6.3","842","","47","","1.44","","","제주특별자치도 제주시 한림읍 대림리 1096-5"
"158","5011025023","2021","20211202","2","5.6","837","","37","",".69","","","제주특별자치도 제주시 한림읍 대림리 1095-20"
"159","5011025023","2021","20211202","2","6.2","1116","","27","","1.08","","","제주특별자치도 제주시 한림읍 대림리 1087-3"
"160","5011025023","2021","20211202","2","5.5","645","","28","","1.29","","","제주특별자치도 제주시 한림읍 대림리 951-1"
"161","5011025023","2021","20211209","4","6.4","703","","25","","1.07","","","제주특별자치도 제주시 한림읍 대림리 96-1"
"162","5011025023","2021","20210827","2","5.9","740","","42","4","3.12","3.4","1.15","제주특별자치도 제주시 한림읍 대림리 181-1"
"163","5011025023","2021","20211028","2","6.5","446","","32","1.8",".88","8.4","1.69","제주특별자치도 제주시 한림읍 대림리 870-1"
"164","5011025023","2021","20211028","2","6.4","483","","31","2.2","1.13","8.1","1.4","제주특별자치도 제주시 한림읍 대림리 931"
"165","5011025023","2021","20211028","2","6.2","429","","28","1.8",".92","6","1.29","제주특별자치도 제주시 한림읍 대림리 931-1"
"166","5011025023","2021","20211028","2","6.6","772","","31","2.5",".88","8.1","1.33","제주특별자치도 제주시 한림읍 대림리 611-1"
"167","5011025023","2021","20211028","2","6.4","493","","35","2","1.03","7.6","1.12","제주특별자치도 제주시 한림읍 대림리 616"
"168","5011025023","2021","20211028","2","5.9","244","","29","2.4","1.34","7.2","3","제주특별자치도 제주시 한림읍 대림리 975"
"169","5011025023","2021","20211028","2","6.5","511","","32","2.9","1.13","8.4","1.68","제주특별자치도 제주시 한림읍 대림리 610"
"170","5011025023","2021","20211028","2","5.7","415","","49",".8",".96","4.9","1.96","제주특별자치도 제주시 한림읍 대림리 922-2"
"171","5011025023","2021","20211028","2","5.4","311","","36","1.1",".83","5.6","2.8","제주특별자치도 제주시 한림읍 대림리 10-2"
"172","5011025023","2021","20211028","2","5.6","360","","42",".8",".86","4.5","1.87","제주특별자치도 제주시 한림읍 대림리 306-2"
"173","5011025023","2021","20211028","2","6.5","619","","30","2",".9","7.5","1.37","제주특별자치도 제주시 한림읍 대림리 495-2"
"174","5011025023","2021","20211028","2","5.6","292","","39",".8",".78","4","1.55","제주특별자치도 제주시 한림읍 대림리 932"
"175","5011025023","2021","20211028","2","6.1","265","","37","2.2","1.41","9","2.39","제주특별자치도 제주시 한림읍 대림리 932-1"
"176","5011025023","2021","20210701","2","5","948","","23","1.4","1.54","2.1",".4","제주특별자치도 제주시 한림읍 대림리 419"
"177","5011025023","2021","20210713","2","5.3","931","","17","1.2",".62","2.8",".2","제주특별자치도 제주시 한림읍 대림리 1287-2"
"178","5011025023","2021","20211102","2","5.1","553","","23","1.2",".55","3","1.36","제주특별자치도 제주시 한림읍 대림리 725-1"
"179","5011025023","2021","20211102","2","5.4","461","","21","1.3",".52","4.3",".99","제주특별자치도 제주시 한림읍 대림리 736-3"
"180","5011025023","2021","20211102","2","5.7","526","","21","1.5",".62","5.1",".76","제주특별자치도 제주시 한림읍 대림리 793-2"
"181","5011025023","2021","20211102","2","5.6","484","","27",".8",".35","2.9",".81","제주특별자치도 제주시 한림읍 대림리 793-4"
"182","5011025023","2021","20211102","3","5.5","450","","35","3.3","1.74","5.6","2.57","제주특별자치도 제주시 한림읍 대림리 1276"
"183","5011025023","2021","20210208","2","7.6","675","","37","3","1.76","6.2","1.6","제주특별자치도 제주시 한림읍 대림리 1608-1"
"184","5011025023","2021","20210208","2","5.8","670","","37","1.3",".83","4.9",".8","제주특별자치도 제주시 한림읍 대림리 968"
"185","5011025023","2021","20210208","2","5.6","94","","61","1",".54","2",".5","제주특별자치도 제주시 한림읍 대림리 1275"
"186","5011025023","2021","20210208","2","5.5","459","","43","1",".43","1.5",".3","제주특별자치도 제주시 한림읍 대림리 816-3"
"187","5011025023","2021","20210208","2","5.1","495","","30","1.1",".57","1.1","1.2","제주특별자치도 제주시 한림읍 대림리 867-2"
"188","5011025023","2021","20210208","2","5.3","433","","43","1",".35","2.2",".6","제주특별자치도 제주시 한림읍 대림리 650-1"
"189","5011025023","2021","20210208","2","6.8","554","","26","1.5",".93","3",".3","제주특별자치도 제주시 한림읍 대림리 976"
"190","5011025023","2021","20210208","2","5.9","518","","36","1.2",".66","2.1",".6","제주특별자치도 제주시 한림읍 대림리 818"
"191","5011025023","2021","20210208","2","6.5","472","","38","1.1",".57","3.3",".2","제주특별자치도 제주시 한림읍 대림리 1397"
"192","5011025023","2021","20210208","2","6","561","","27","1.3",".52","2.6",".3","제주특별자치도 제주시 한림읍 대림리 817-2"
"193","5011025023","2021","20210208","2","5","451","","29","1",".62","1","1.2","제주특별자치도 제주시 한림읍 대림리 867-1"
"194","5011025023","2021","20210208","2","6.1","158","","34","1.8","1.03","3.3",".7","제주특별자치도 제주시 한림읍 대림리 837-2"
"195","5011025023","2021","20210302","2","6.7","2115","","53","1.2",".99","3.6",".5","제주특별자치도 제주시 한림읍 대림리 1420-2"
"196","5011025023","2021","20210302","2","6.8","2404","","53","2.2","1.37","6.1",".4","제주특별자치도 제주시 한림읍 대림리 1420-4"
"197","5011025023","2021","20210302","2","6.9","3047","","50","1.9","1.59","6",".3","제주특별자치도 제주시 한림읍 대림리 1422"
"198","5011025023","2021","20210521","2","5.4","657","","40",".6",".48","4.1",".9","제주특별자치도 제주시 한림읍 대림리 156"
"199","5011025023","2021","20210521","2","5.6","712","","48",".8",".7","5.3","1.7","제주특별자치도 제주시 한림읍 대림리 164"
"200","5011025023","2021","20210521","2","5.7","792","","44",".7",".65","4.8","1.1","제주특별자치도 제주시 한림읍 대림리 174"
