"No","BJD_Code","year","day","type","acid","phosphate","silicate","OM","Mg","K","Ca","EC","jibun"
"24","5011025624","2020","20201103","2","6.8","43","","167","1.4",".38","8.4",".5","제주특별자치도 제주시 구좌읍 덕천리 690"
"25","5011025624","2020","20201103","2","6.6","44","","139",".6",".36","8.8",".8","제주특별자치도 제주시 구좌읍 덕천리 367-1"
"26","5011025624","2020","20201103","2","6.8","56","","111",".8",".51","5.3",".4","제주특별자치도 제주시 구좌읍 덕천리 391"
"27","5011025624","2020","20201103","2","7.8","28","","124","2.8",".4","11.4",".5","제주특별자치도 제주시 구좌읍 덕천리 399"
"28","5011025624","2020","20201103","2","7.3","119","","127","1.8",".71","9.1",".5","제주특별자치도 제주시 구좌읍 덕천리 400"
"29","5011025624","2020","20201103","2","6.8","39","","95",".9",".48","3.9",".4","제주특별자치도 제주시 구좌읍 덕천리 319"
"30","5011025624","2020","20201103","2","7.8","70","","115","2.5",".67","12",".6","제주특별자치도 제주시 구좌읍 덕천리 585"
"31","5011025624","2020","20201103","2","6.1","46","","121",".8",".61","4.2",".6","제주특별자치도 제주시 구좌읍 덕천리 553"
"32","5011025624","2020","20201103","2","7.7","151","","84","1.9",".63","10.9",".4","제주특별자치도 제주시 구좌읍 덕천리 791"
"33","5011025624","2020","20201103","2","7.6","46","","164","2.6",".39","15.9",".4","제주특별자치도 제주시 구좌읍 덕천리 843-16"
"34","5011025624","2020","20201103","2","7.2","22","","155","2.3",".38","8.8",".6","제주특별자치도 제주시 구좌읍 덕천리 1146"
"35","5011025624","2020","20201103","2","7.6","13","","134","3.4",".39","10.2",".4","제주특별자치도 제주시 구좌읍 덕천리 1440"
"36","5011025624","2020","20201103","2","6.4","42","","164",".7",".049","4.7",".6","제주특별자치도 제주시 구좌읍 덕천리 968-44"
"37","5011025624","2020","20201103","2","6.6","18","","118",".7",".45","3",".5","제주특별자치도 제주시 구좌읍 덕천리 872"
"38","5011025624","2020","20201103","2","5.8","15","","143",".2",".26","1.2",".4","제주특별자치도 제주시 구좌읍 덕천리 587-2"
"39","5011025624","2020","20200824","4","5.2","120","","194",".8",".69","4.3",".4","제주특별자치도 제주시 구좌읍 덕천리 317-1"
"40","5011025624","2020","20200824","4","5.2","120","","194",".8",".69","4.3",".4","제주특별자치도 제주시 구좌읍 덕천리 317-1"
"41","5011025624","2020","20200423","4","7.4","147","","200","7.1",".76","28.2",".6","제주특별자치도 제주시 구좌읍 덕천리 307-7"
"42","5011025624","2020","20200423","4","6.5","39","","228","4.7",".39","9.8",".8","제주특별자치도 제주시 구좌읍 덕천리 307-21"
"43","5011025624","2020","20200218","2","6.3","1533","","106","2.6",".83","13",".7","제주특별자치도 제주시 구좌읍 덕천리 24"
"44","5011025624","2020","20200218","2","5.5","12","","270","1.1",".32","3",".3","제주특별자치도 제주시 구좌읍 덕천리 1732"
"45","5011025624","2020","20200218","2","5.5","10","","273",".7",".21","1.8",".3","제주특별자치도 제주시 구좌읍 덕천리 1742"
"46","5011025624","2020","20200218","2","5.4","14","","239",".6",".21","1.4",".27","제주특별자치도 제주시 구좌읍 덕천리 1683"
"47","5011025624","2020","20200218","2","5.5","25","","262","1",".31","2.8",".37","제주특별자치도 제주시 구좌읍 덕천리 1692"
"48","5011025624","2020","20200218","2","5.5","22","","260","1",".3","2.4",".35","제주특별자치도 제주시 구좌읍 덕천리 1705"
"49","5011025624","2020","20200218","2","5.5","25","","272","1.2",".27","2.7",".37","제주특별자치도 제주시 구좌읍 덕천리 1733"
"50","5011025624","2020","20200410","2","5.8","61","","209",".9",".87","6.5",".5","제주특별자치도 제주시 구좌읍 덕천리 105"
"51","5011025624","2020","20200410","2","5.8","61","","209",".9",".87","6.5",".5","제주특별자치도 제주시 구좌읍 덕천리 105"
"52","5011025624","2020","20200525","2","5.6","39","","86",".6",".61","3.3",".4","제주특별자치도 제주시 구좌읍 덕천리 620-1"
"53","5011025624","2020","20200706","2","6.1","34","","156","2.9",".96","6.9",".4","제주특별자치도 제주시 구좌읍 덕천리 43"
"54","5011025624","2020","20201102","2","7.6","10","","276",".5",".86","1",".4","제주특별자치도 제주시 구좌읍 덕천리 1460-1"
"55","5011025624","2020","20201102","2","7.5","10","","275",".5",".84","1.1",".3","제주특별자치도 제주시 구좌읍 덕천리 1460-2"
"56","5011025624","2020","20201102","2","8.1","10","","265",".6",".86","1.1",".4","제주특별자치도 제주시 구좌읍 덕천리 1461-1"
"57","5011025624","2020","20201102","2","8.1","10","","273",".5",".85","1",".4","제주특별자치도 제주시 구좌읍 덕천리 1461-2"
"58","5011025624","2020","20201102","2","8.2","10","","267",".6",".84","1.1",".3","제주특별자치도 제주시 구좌읍 덕천리 1471"
"59","5011025624","2020","20201102","2","8.2","10","","274",".6",".86","1.1",".3","제주특별자치도 제주시 구좌읍 덕천리 1473"
"60","5011025624","2020","20201102","2","8.1","10","","275",".5",".82","1.1",".4","제주특별자치도 제주시 구좌읍 덕천리 1489"
"61","5011025624","2020","20201102","2","8.1","10","","277",".6",".84","1.1",".3","제주특별자치도 제주시 구좌읍 덕천리 1490"
"62","5011025624","2020","20201102","2","8.4","10","","265",".6",".85","1.1",".3","제주특별자치도 제주시 구좌읍 덕천리 1510"
"63","5011025624","2020","20201102","2","8.3","10","","275",".6",".89","1.2",".3","제주특별자치도 제주시 구좌읍 덕천리 1519-1"
"64","5011025624","2020","20201102","2","8.2","10","","270",".6",".89","1.2",".3","제주특별자치도 제주시 구좌읍 덕천리 1520"
"65","5011025624","2020","20201102","2","8.1","10","","274",".6",".84","1.2",".3","제주특별자치도 제주시 구좌읍 덕천리 1521"
"66","5011025624","2020","20201102","2","8.2","10","","275",".6",".83","1.1",".3","제주특별자치도 제주시 구좌읍 덕천리 1525"
"67","5011025624","2020","20201102","2","8.2","10","","278",".5",".82","1",".3","제주특별자치도 제주시 구좌읍 덕천리 1529"
"68","5011025624","2020","20201102","2","8.2","10","","273",".5",".78","1",".3","제주특별자치도 제주시 구좌읍 덕천리 1530"
"69","5011025624","2020","20201102","2","8.3","10","","276",".5",".81","1.1",".3","제주특별자치도 제주시 구좌읍 덕천리 1531"
"70","5011025624","2020","20201102","2","8.2","10","","273",".6",".85","1.1",".3","제주특별자치도 제주시 구좌읍 덕천리 1532"
"71","5011025624","2020","20201102","2","7.9","10","","264",".6",".85","1.2",".3","제주특별자치도 제주시 구좌읍 덕천리 1537"
"72","5011025624","2020","20201102","2","7.4","10","","263",".5",".82","1.2",".3","제주특별자치도 제주시 구좌읍 덕천리 1542"
"73","5011025624","2020","20201102","2","7.4","10","","273",".5",".8","1.1",".3","제주특별자치도 제주시 구좌읍 덕천리 1543"
"74","5011025624","2020","20201102","2","7.7","10","","262",".5",".82","1.1",".3","제주특별자치도 제주시 구좌읍 덕천리 1544"
"75","5011025624","2020","20201102","2","7.9","10","","274",".5","3.81","1.1",".3","제주특별자치도 제주시 구좌읍 덕천리 1545"
"76","5011025624","2020","20201102","2","8","10","","280",".5",".79","1",".4","제주특별자치도 제주시 구좌읍 덕천리 1577"
"77","5011025624","2020","20201102","2","7","10","","277",".4",".8","1",".4","제주특별자치도 제주시 구좌읍 덕천리 1597-1"
"78","5011025624","2020","20201102","2","7.5","10","","274",".5",".82","1.2",".3","제주특별자치도 제주시 구좌읍 덕천리 1600"
"79","5011025624","2020","20201102","2","7.9","10","","273",".5",".82","1",".3","제주특별자치도 제주시 구좌읍 덕천리 1621"
"80","5011025624","2020","20201102","2","7.9","10","","282",".5",".81","1.1",".3","제주특별자치도 제주시 구좌읍 덕천리 1622"
"81","5011025624","2020","20201102","2","7.9","10","","275",".5",".81","1.1",".3","제주특별자치도 제주시 구좌읍 덕천리 1623"
"82","5011025624","2020","20201102","2","6.1","10","","282",".5",".8","1.1",".3","제주특별자치도 제주시 구좌읍 덕천리 1652"
"83","5011025624","2020","20201102","2","6","10","","283",".5",".79","1",".4","제주특별자치도 제주시 구좌읍 덕천리 84"
"84","5011025624","2020","20201102","2","6","10","","263",".5",".79","1.1",".4","제주특별자치도 제주시 구좌읍 덕천리 86"
"85","5011025624","2020","20201102","2","6.4","10","","271",".5",".81","1",".3","제주특별자치도 제주시 구좌읍 덕천리 87"
"86","5011025624","2020","20201102","2","8.5","10","","280",".5",".8","1.1",".4","제주특별자치도 제주시 구좌읍 덕천리 88"
"87","5011025624","2020","20200423","4","4.6","369","","300","11","4.6","18.5","1.4","제주특별자치도 제주시 구좌읍 덕천리 620"
"88","5011025624","2021","20211116","2","5.7","83","","50","",".47","","","제주특별자치도 제주시 구좌읍 덕천리 504-1"
"89","5011025624","2021","20211116","2","5.5","72","","54","","1.66","","","제주특별자치도 제주시 구좌읍 덕천리 504-2"
"90","5011025624","2021","20211116","2","5.6","67","","63","","1.62","","","제주특별자치도 제주시 구좌읍 덕천리 507"
"91","5011025624","2021","20211116","2","5.3","71","","56","","1.48","","","제주특별자치도 제주시 구좌읍 덕천리 517"
"92","5011025624","2021","20211116","2","5.4","55","","70","","1.39","","","제주특별자치도 제주시 구좌읍 덕천리 520-4"
"93","5011025624","2021","20211116","2","5.8","93","","72","","1.1","","","제주특별자치도 제주시 구좌읍 덕천리 541"
"94","5011025624","2021","20211116","2","5.2","36","","119","",".44","","","제주특별자치도 제주시 구좌읍 덕천리 542"
"95","5011025624","2021","20211116","2","5.4","39","","103","",".6","","","제주특별자치도 제주시 구좌읍 덕천리 548-2"
"96","5011025624","2021","20211116","2","5.4","45","","89","",".54","","","제주특별자치도 제주시 구좌읍 덕천리 550"
"97","5011025624","2021","20211116","2","5.8","61","","79","",".91","","","제주특별자치도 제주시 구좌읍 덕천리 551"
"98","5011025624","2021","20211116","2","5.3","54","","113","",".69","","","제주특별자치도 제주시 구좌읍 덕천리 570-1"
"99","5011025624","2021","20210802","4","6.5","302","","108","","1.88","","","제주특별자치도 제주시 구좌읍 덕천리 228"
"100","5011025624","2021","20210802","4","5.4","146","","173","",".11","","","제주특별자치도 제주시 구좌읍 덕천리 265"
"101","5011025624","2021","20210802","4","5.2","83","","176","",".18","","","제주특별자치도 제주시 구좌읍 덕천리 266-3"
"102","5011025624","2021","20210802","4","4.9","97","","165","",".14","","","제주특별자치도 제주시 구좌읍 덕천리 290"
"103","5011025624","2021","20210802","4","6.9","12","","142","",".72","","","제주특별자치도 제주시 구좌읍 덕천리 307-21"
"104","5011025624","2021","20210802","4","5.2","77","","155","",".07","","","제주특별자치도 제주시 구좌읍 덕천리 325-3"
"105","5011025624","2021","20210802","4","5.8","81","","130","",".09","","","제주특별자치도 제주시 구좌읍 덕천리 341-2"
"106","5011025624","2021","20210802","4","5.8","55","","175","",".23","","","제주특별자치도 제주시 구좌읍 덕천리 40-2"
"107","5011025624","2021","20210802","4","5.5","133","","177","",".3","","","제주특별자치도 제주시 구좌읍 덕천리 485"
"108","5011025624","2021","20210802","4","4.7","189","","118","",".07","","","제주특별자치도 제주시 구좌읍 덕천리 587-2"
"109","5011025624","2021","20210823","2","5.1","1","","135",".2",".16",".7",".95","제주특별자치도 제주시 구좌읍 덕천리 1742"
"110","5011025624","2021","20210823","2","5","1","","132",".2",".15",".5",".96","제주특별자치도 제주시 구좌읍 덕천리 1744"
"111","5011025624","2021","20210823","2","5.1","1","","133",".3",".18",".6",".96","제주특별자치도 제주시 구좌읍 덕천리 1663"
"112","5011025624","2021","20210823","2","5.1","1","","132",".3",".16",".6",".98","제주특별자치도 제주시 구좌읍 덕천리 1664"
"113","5011025624","2021","20210823","2","5","1","","132",".2",".16",".5",".95","제주특별자치도 제주시 구좌읍 덕천리 1665"
"114","5011025624","2021","20210823","2","5.1","1","","131",".3",".17",".6",".95","제주특별자치도 제주시 구좌읍 덕천리 1667"
"115","5011025624","2021","20210823","2","5","3.9","","135",".3",".17",".5",".98","제주특별자치도 제주시 구좌읍 덕천리 1673"
"116","5011025624","2021","20210823","2","5","1","","130",".3",".15",".5",".94","제주특별자치도 제주시 구좌읍 덕천리 1677"
"117","5011025624","2021","20210823","2","5","1","","130",".3",".16",".5",".9","제주특별자치도 제주시 구좌읍 덕천리 1706"
"118","5011025624","2021","20210823","2","5.1","1","","133",".3",".15",".6",".93","제주특별자치도 제주시 구좌읍 덕천리 1707"
"119","5011025624","2021","20210830","2","5.4","1","","128",".3",".19","1.5",".98","제주특별자치도 제주시 구좌읍 덕천리 1708"
"120","5011025624","2021","20210830","2","5.5","1","","128",".3",".18","1.4",".97","제주특별자치도 제주시 구좌읍 덕천리 1713"
"121","5011025624","2021","20210830","2","5.6","3","","129",".3",".18","1.3",".97","제주특별자치도 제주시 구좌읍 덕천리 1681"
"122","5011025624","2021","20210830","2","5.2","1","","131",".2",".19","1.4",".96","제주특별자치도 제주시 구좌읍 덕천리 1683"
"123","5011025624","2021","20210830","2","5.2","2","","131",".4",".26","1.8",".96","제주특별자치도 제주시 구좌읍 덕천리 1711"
"124","5011025624","2021","20210830","2","5.2","2","","132",".3",".21","1.5","1","제주특별자치도 제주시 구좌읍 덕천리 1762"
"125","5011025624","2021","20210830","2","5.2","1","","129",".3",".2","1.6",".98","제주특별자치도 제주시 구좌읍 덕천리 1757"
"126","5011025624","2021","20210830","2","5.1","2","","132",".3",".12","1.7","1","제주특별자치도 제주시 구좌읍 덕천리 103-1"
"127","5011025624","2021","20210830","2","5.2","1","","130",".3",".13","1.7",".98","제주특별자치도 제주시 구좌읍 덕천리 98"
"128","5011025624","2021","20210215","4","4.2","65","","300","1.6",".16","9.5","2.7","제주특별자치도 제주시 구좌읍 덕천리 620"
"129","5011025624","2021","20210331","4","6.4","66","","193","1.4",".16","13.2",".7","제주특별자치도 제주시 구좌읍 덕천리 307-7"
"130","5011025624","2021","20210331","4","6.3","37","","144","1.8",".36","14.1",".7","제주특별자치도 제주시 구좌읍 덕천리 307-21"
"131","5011025624","2021","20210323","2","5.9","124","","243","2.1",".64","15.7",".9","제주특별자치도 제주시 구좌읍 덕천리 843-11"
"132","5011025624","2021","20210323","2","5.8","119","","240","1.5",".49","11.4","1.1","제주특별자치도 제주시 구좌읍 덕천리 843-12"
"133","5011025624","2021","20210323","2","5.9","134","","242","1.3",".36","9.6","1.1","제주특별자치도 제주시 구좌읍 덕천리 843-13"
"134","5011025624","2021","20210323","2","6.2","10","","106",".3",".19","1.2",".6","제주특별자치도 제주시 구좌읍 덕천리 843-14"
"135","5011025624","2021","20210323","2","6.3","10","","93",".3",".19","1.4",".6","제주특별자치도 제주시 구좌읍 덕천리 968-29"
"136","5011025624","2021","20210323","2","6.4","10","","101",".4",".2","1.5",".7","제주특별자치도 제주시 구좌읍 덕천리 1342"
"137","5011025624","2021","20210323","2","5.9","124","","241","1.2",".33","9.4","1.1","제주특별자치도 제주시 구좌읍 덕천리 1413"
"138","5011025624","2021","20210323","2","5.9","119","","241","1.4",".42","10.3","1.1","제주특별자치도 제주시 구좌읍 덕천리 1415"
"139","5011025624","2021","20210409","2","5.6","59","","77",".2",".16","1.1",".4","제주특별자치도 제주시 구좌읍 덕천리 1620"
"140","5011025624","2021","20210412","2","6.2","10","","69",".4",".17","1.6",".5","제주특별자치도 제주시 구좌읍 덕천리 2"
"141","5011025624","2021","20210412","2","6","10","","106",".3",".16","1.3",".5","제주특별자치도 제주시 구좌읍 덕천리 180"
"142","5011025624","2021","20210412","2","6","10","","121",".3",".15","1.3",".5","제주특별자치도 제주시 구좌읍 덕천리 843-8"
"143","5011025624","2021","20210412","2","6","110","","205","1.5",".57","9.8",".9","제주특별자치도 제주시 구좌읍 덕천리 32"
"144","5011025624","2021","20210412","2","5.9","117","","204","1.9",".67","14.2","1.1","제주특별자치도 제주시 구좌읍 덕천리 36"
"145","5011025624","2021","20210412","2","6","115","","209","1",".24","7.2","1.1","제주특별자치도 제주시 구좌읍 덕천리 335"
"146","5011025624","2021","20210412","2","5.9","115","","206","1.5",".39","11.2","1.1","제주특별자치도 제주시 구좌읍 덕천리 503-6"
"147","5011025624","2021","20210412","2","5.9","97","","22","1.2",".36","8.8","1","제주특별자치도 제주시 구좌읍 덕천리 1465"
"148","5011025624","2021","20210412","2","5.8","111","","241","1.5",".59","12.6","1.2","제주특별자치도 제주시 구좌읍 덕천리 504-1"
"149","5011025624","2021","20210412","2","6.1","10","","117",".3",".19","1",".6","제주특별자치도 제주시 구좌읍 덕천리 88"
"150","5011025624","2021","20210422","2","5.6","25","","228",".2",".22","3.1",".5","제주특별자치도 제주시 구좌읍 덕천리 105"
"151","5011025624","2021","20210514","2","5.9","10","","52","2",".57","4.9",".3","제주특별자치도 제주시 구좌읍 덕천리 520-4"
"152","5011025624","2021","20210719","2","5.8","10","","300","1.4",".2","3.3",".9","제주특별자치도 제주시 구좌읍 덕천리 1683"
"153","5011025624","2021","20210719","2","5.9","10","","300","1.4",".2","3",".9","제주특별자치도 제주시 구좌읍 덕천리 1692"
"154","5011025624","2021","20210719","2","5.8","10","","300","2.2",".4","6.9",".9","제주특별자치도 제주시 구좌읍 덕천리 1705"
"155","5011025624","2021","20210719","2","5.8","10","","300","1.6",".24","3.8",".8","제주특별자치도 제주시 구좌읍 덕천리 1732"
"156","5011025624","2021","20210719","2","5.8","10","","300","1.6",".24","3.9",".9","제주특별자치도 제주시 구좌읍 덕천리 1733"
"157","5011025624","2021","20210719","2","5.8","73","","300","1.5",".23","3.8",".7","제주특별자치도 제주시 구좌읍 덕천리 1742"
"158","5011025624","2021","20210719","2","5.7","38","","300","1.3",".3","3.8",".6","제주특별자치도 제주시 구좌읍 덕천리 24"
"159","5011025624","2021","20211126","2","4.7","56","","198",".4",".18",".5","1.1","제주특별자치도 제주시 구좌읍 덕천리 98-2"
"160","5011025624","2021","20211223","2","5.8","1","","121","2.9",".82","7.2","1.03","제주특별자치도 제주시 구좌읍 덕천리 691-3"
"161","5011025624","2021","20211029","3","4.9","6","","191",".7",".29","1.8","1.09","제주특별자치도 제주시 구좌읍 덕천리 58"
"162","5011025624","2021","20210402","4","4.9","27","","170",".2",".31","1.2","1.1","제주특별자치도 제주시 구좌읍 덕천리 471"
"163","5011025624","2021","20211018","2","6","32","","168",".6",".55","3.9","1.72","제주특별자치도 제주시 구좌읍 덕천리 5"
"164","5011025624","2021","20211018","2","8.1","188","","117","2.1",".42","15.2","1.29","제주특별자치도 제주시 구좌읍 덕천리 56"
"165","5011025624","2021","20211018","2","6.2","12","","102","2.2",".71","4.7","1.98","제주특별자치도 제주시 구좌읍 덕천리 99"
"166","5011025624","2021","20211018","2","5.3","407","","186",".7",".25","2.9","1.3","제주특별자치도 제주시 구좌읍 덕천리 290"
"167","5011025624","2021","20211018","2","5.5","13","","77",".2",".33","2.4","1.56","제주특별자치도 제주시 구좌읍 덕천리 320"
"168","5011025624","2021","20211018","2","5.9","63","","98","1.6","1.06","3.6","1.33","제주특별자치도 제주시 구좌읍 덕천리 553"
"169","5011025624","2021","20211018","2","6.4","53","","68","1.9","1.21","3.8","1.12","제주특별자치도 제주시 구좌읍 덕천리 605"
"170","5011025624","2021","20211018","2","7.2","47","","74","1.9",".2","10.4","1.26","제주특별자치도 제주시 구좌읍 덕천리 691-1"
"171","5011025624","2021","20211018","2","7.2","23","","42",".4",".16","7.1","1.23","제주특별자치도 제주시 구좌읍 덕천리 953"
"172","5011025624","2021","20211018","2","6.9","9","","60","3.1",".96","7.4","1.14","제주특별자치도 제주시 구좌읍 덕천리 1032"
"173","5011025624","2022","20220211","2","6.3","18","","232","5.5",".71","11.3","1.16","제주특별자치도 제주시 구좌읍 덕천리 1548-1"
"174","5011025624","2022","20220211","2","6.4","310","","221","10","2.1","6.6","4.99","제주특별자치도 제주시 구좌읍 덕천리 30"
"175","5011025624","2022","20220211","2","6.3","43","","188","3.5",".51","10.3","1.15","제주특별자치도 제주시 구좌읍 덕천리 43"
"176","5011025624","2022","20220211","2","5.7","14","","287","1",".45","2.4","1.46","제주특별자치도 제주시 구좌읍 덕천리 82"
"177","5011025624","2022","20220630","2","7.3","239.6","","143.7","4.92","1.714","27.31","1.905","제주특별자치도 제주시 구좌읍 덕천리 503-1"
"178","5011025624","2022","20220630","2","5.4","264.3","","110.6","4.81","1.985","26.72",".687","제주특별자치도 제주시 구좌읍 덕천리 32"
"179","5011025624","2022","20220630","2","5.4","232.9","","109","5.24","2.056","29.67",".716","제주특별자치도 제주시 구좌읍 덕천리 36"
"180","5011025624","2022","20220630","2","7.3","223.2","","143.4","5.15","2.087","29.15","1.81","제주특별자치도 제주시 구좌읍 덕천리 335"
"181","5011025624","2022","20220630","2","7.2","266.9","","119.8","5.35","2.153","30","1.78","제주특별자치도 제주시 구좌읍 덕천리 503-6"
"182","5011025624","2022","20220630","2","7.3","262.6","","138.7","5.15","2.072","29.04","1.71","제주특별자치도 제주시 구좌읍 덕천리 504-1"
"183","5011025624","2022","20220630","2","7.3","247.6","","103.1","5.05","2.097","28.95","1.8","제주특별자치도 제주시 구좌읍 덕천리 1465"
"184","5011025624","2022","20220630","2","7","249.8","","134.9","5.07","1.836","30","2.35","제주특별자치도 제주시 구좌읍 덕천리 503-3"
"185","5011025624","2022","20220630","2","7.2","230.5","","145.1","4.99","1.903","30","2.36","제주특별자치도 제주시 구좌읍 덕천리 503-4"
"186","5011025624","2022","20220630","2","7.2","249","","135.4","5.04","1.923","30","2.355","제주특별자치도 제주시 구좌읍 덕천리 44"
"187","5011025624","2022","20220630","2","7.3","223.7","","145.4","4.71","1.78","30","2.32","제주특별자치도 제주시 구좌읍 덕천리 45"
"188","5011025624","2022","20220630","2","7.3","241.5","","134.6","4.81","1.847","30","2.325","제주특별자치도 제주시 구좌읍 덕천리 52"
"189","5011025624","2022","20220630","2","7.2","251.4","","133.9","4.69","1.77","30","2.405","제주특별자치도 제주시 구좌읍 덕천리 503-13"
"190","5011025624","2022","20220630","2","7.2","251.3","","151.6","5.37","2.02","30","2.32","제주특별자치도 제주시 구좌읍 덕천리 2"
"191","5011025624","2022","20220630","2","7.2","238","","152.3","4.53","1.841","26.73","2.41","제주특별자치도 제주시 구좌읍 덕천리 1316-9"
"192","5011025624","2022","20220630","2","7.2","241.5","","140.7","4.39","1.744","25.71","2.305","제주특별자치도 제주시 구좌읍 덕천리 88"
"193","5011025624","2022","20220630","2","7.2","243.9","","144.8","4.59","1.795","2.8","2.435","제주특별자치도 제주시 구좌읍 덕천리 843-8"
"194","5011025624","2022","20220630","2","7.2","240.9","","215.2","5.17","1.913","28.55","2.33","제주특별자치도 제주시 구좌읍 덕천리 843-4"
"195","5011025624","2022","20220630","2","7.2","229.5","","286.8","4.92","1.918","27.45","2.3","제주특별자치도 제주시 구좌읍 덕천리 843-5"
"196","5011025624","2022","20220630","2","7.2","244.8","","272","5.19","1.898","28.09","2.445","제주특별자치도 제주시 구좌읍 덕천리 843-7"
"197","5011025624","2022","20220630","2","7.1","249.8","","246.6","4.94","1.821","26.57","2.35","제주특별자치도 제주시 구좌읍 덕천리 843-10"
"198","5011025624","2022","20220630","2","7","270.4","","190.5","4.28","1.55","22.73","2.255","제주특별자치도 제주시 구좌읍 덕천리 968-7"
"199","5011025624","2022","20220630","2","7.2","247","","267.6","4.74","1.811","26.13","2.355","제주특별자치도 제주시 구좌읍 덕천리 968-13"
"200","5011025624","2022","20220630","2","7.1","252.6","","233.2","4.86","1.668","25.42","2.275","제주특별자치도 제주시 구좌읍 덕천리 968-14"
"201","5011025624","2022","20220630","2","7.2","235.3","","209.3","5.25","1.898","27.75","2.445","제주특별자치도 제주시 구좌읍 덕천리 968-15"
"202","5011025624","2022","20220630","2","7.1","255.7","","161.7","5.14","1.867","26.85","2.37","제주특별자치도 제주시 구좌읍 덕천리 968-16"
"203","5011025624","2022","20220630","2","7.2","244.5","","288.8","5.25","1.969","28.59","2.425","제주특별자치도 제주시 구좌읍 덕천리 968-17"
"204","5011025624","2022","20220630","2","7.3","251","","281","5.27","1.954","27.86","2.25","제주특별자치도 제주시 구좌읍 덕천리 968-18"
"205","5011025624","2022","20220630","2","7.2","242.8","","263.8","4.76","1.801","25.15","2.095","제주특별자치도 제주시 구좌읍 덕천리 968-19"
"206","5011025624","2022","20220630","2","7.3","239.7","","276.3","5.32","1.934","28.46","1.985","제주특별자치도 제주시 구좌읍 덕천리 1321"
"207","5011025624","2022","20220630","2","7.7","205.9","","167.8","4.91","2.026","29.12","1.35","제주특별자치도 제주시 구좌읍 덕천리 299"
"208","5011025624","2022","20220630","2","7.7","202","","117.2","4.97","2.118","29.88","1.455","제주특별자치도 제주시 구좌읍 덕천리 1476"
"209","5011025624","2022","20220630","2","7.7","198.2","","154.9","4.79","2.087","28.48","1.475","제주특별자치도 제주시 구좌읍 덕천리 180"
