"","BJD_Code","year","day","type","acid","phosphate","silicate","OM","Mg","K","Ca","EC","jibun"
"44","5011025341","2021","20210528","2","6.6","479","","32","3.9","2.46","12.5",".7","제주특별자치도 제주시 애월읍 하귀2리 2960"
"45","5011025341","2021","20210528","2","6.6","479","","32","3.9","2.46","12.5",".7","제주특별자치도 제주시 애월읍 하귀2리 2960"
"46","5011025341","2021","20211222","2","5.6","530","","27","1.9",".98","2.6",".72","제주특별자치도 제주시 애월읍 하귀2리 2020-4"
"47","5011025341","2021","20211222","4","4.9","833","","28","1",".56","1.9","1.64","제주특별자치도 제주시 애월읍 하귀2리 2106-5"
"48","5011025341","2022","20220209","2","5.5","149","","27","2",".66","3.1","2.18","제주특별자치도 제주시 애월읍 하귀2리 2070-5"
"49","5011025341","2022","20220209","2","5.5","643","","36",".8",".78","2.4",".88","제주특별자치도 제주시 애월읍 하귀2리 1151"
"50","5011025341","2022","20220920","2","5.4","114","","58","1.5",".6","3.7",".38","제주특별자치도 제주시 애월읍 하귀2리 1670-2"
"51","5011025341","2022","20220920","2","6.8","638","","33","3","1.2","6.2",".55","제주특별자치도 제주시 애월읍 하귀2리 1670-2"
"52","5011025341","2022","20221103","2","5.5","501.1","","31.7","1.89",".7","4.39",".33","제주특별자치도 제주시 애월읍 하귀2리 2020-4"
"53","5011025341","2022","20220207","3","5.6","480","","27","4.1","1.14","7.2","1.12","제주특별자치도 제주시 애월읍 하귀2리 1997-7"
"54","5011025341","2022","20220429","3","6","989.1","","36.8","7.44","2.95","14.23","20","제주특별자치도 제주시 애월읍 하귀2리 2314"
