"No","BJD_Code","year","day","type","acid","phosphate","silicate","OM","Mg","K","Ca","EC","jibun"
"30","5013025025","2020","20200929","2","7","333","","34","1.9","1.17","9.6",".3","제주특별자치도 서귀포시 대정읍 일과리 990"
"31","5013025025","2020","20201014","2","7.6","560","","27","1.2","1.19","10",".3","제주특별자치도 서귀포시 대정읍 일과리 1205"
"32","5013025025","2020","20201202","2","6.7","574","","20","2.8","1.55","9.1",".2","제주특별자치도 서귀포시 대정읍 일과리 1825"
"33","5013025025","2020","20201202","2","6.5","478","","28","2","1.01","4.8",".4","제주특별자치도 서귀포시 대정읍 일과리 568"
"34","5013025025","2020","20201103","2","6.5","281","","35","1.7","1.09","8.8",".6","제주특별자치도 서귀포시 대정읍 일과리 615"
"35","5013025025","2020","20201023","3","6.5","822","","82","3.3","1.48","15.4",".6","제주특별자치도 서귀포시 대정읍 일과리 1743"
"36","5013025025","2020","20201023","3","6.6","810","","66","1.9",".95","9.2",".3","제주특별자치도 서귀포시 대정읍 일과리 1744"
"37","5013025025","2021","20210129","2","6","777","","22","2.3","1.5","5.6",".5","제주특별자치도 서귀포시 대정읍 일과리 929"
"38","5013025025","2021","20210129","2","7.1","353","","29","2.8","1.27","7.2","1","제주특별자치도 서귀포시 대정읍 일과리 824"
"39","5013025025","2021","20210129","2","7.7","642","","16","2.8","1.28","8.5",".8","제주특별자치도 서귀포시 대정읍 일과리 1017"
"40","5013025025","2021","20210129","2","6.9","476","","12","1.7","1.53","6.5",".4","제주특별자치도 서귀포시 대정읍 일과리 1063"
"41","5013025025","2021","20210129","2","6.5","467","","29","1.3",".88","6.4",".5","제주특별자치도 서귀포시 대정읍 일과리 1603"
"42","5013025025","2021","20210129","2","7","762","","15","1.8","1.37","6.6",".6","제주특별자치도 서귀포시 대정읍 일과리 756"
"43","5013025025","2021","20210129","2","7.1","476","","27","2.7","1.65","8.4","1","제주특별자치도 서귀포시 대정읍 일과리 333-1"
"44","5013025025","2021","20210129","2","6.8","385","","23","2.2","1","5.2",".6","제주특별자치도 서귀포시 대정읍 일과리 338-1"
"45","5013025025","2021","20210129","2","6.2","339","","28","3.1","1","4.3",".6","제주특별자치도 서귀포시 대정읍 일과리 219-1"
"46","5013025025","2021","20210129","2","5.3","628","","19",".9","1.1","2.4","1.1","제주특별자치도 서귀포시 대정읍 일과리 257-1"
"47","5013025025","2021","20211206","2","6.8","696","","27","","1.5","","","제주특별자치도 서귀포시 대정읍 일과리 820"
"48","5013025025","2021","20211206","2","7.6","625","","24","","1.09","","","제주특별자치도 서귀포시 대정읍 일과리 994"
"49","5013025025","2021","20211206","2","6.7","758","","27","","1.43","","","제주특별자치도 서귀포시 대정읍 일과리 361"
"50","5013025025","2021","20211206","2","6.6","143","","26","","1.1","","","제주특별자치도 서귀포시 대정읍 일과리 352"
"51","5013025025","2021","20211206","2","7.5","553","","38","","1.54","","","제주특별자치도 서귀포시 대정읍 일과리 1413-1"
"52","5013025025","2021","20211206","2","7","499","","21","","1.19","","","제주특별자치도 서귀포시 대정읍 일과리 774"
"53","5013025025","2021","20210129","3","5","878","","45","1.2",".63","2.4",".3","제주특별자치도 서귀포시 대정읍 일과리 634-1"
"54","5013025025","2021","20211213","3","7.4","804","","41","","2.65","","","제주특별자치도 서귀포시 대정읍 일과리 140"
"55","5013025025","2021","20211213","3","5.6","1021","","50","",".95","","","제주특별자치도 서귀포시 대정읍 일과리 720-1"
"56","5013025025","2021","20210129","4","6.2","965","","80","1.8",".71","6.8",".4","제주특별자치도 서귀포시 대정읍 일과리 631-1"
"57","5013025025","2021","20211213","4","5.9","218","","19","","1.08","","","제주특별자치도 서귀포시 대정읍 일과리 1832-2"
"58","5013025025","2021","20210811","2","6.4","300","","19.3","3","1.15","7.4",".3","제주특별자치도 서귀포시 대정읍 일과리 560"
"59","5013025025","2021","20210811","2","7.1","643","","20.8","1.9","1.32","8.4",".5","제주특별자치도 서귀포시 대정읍 일과리 751"
"60","5013025025","2021","20210818","2","7.1","439","","27.8","1.8","1.37","9.9",".3","제주특별자치도 서귀포시 대정읍 일과리 990"
"61","5013025025","2021","20211013","4","6.4","820","","70","3.9",".99","6.9","2.1","제주특별자치도 서귀포시 대정읍 일과리 1743"
"62","5013025025","2021","20211013","4","5.9","985","","59","1.4","1.37","6.9","2.43","제주특별자치도 서귀포시 대정읍 일과리 1744"
"63","5013025025","2021","20210629","2","6.8","342","","17","2.9","1.36","7.1",".2","제주특별자치도 서귀포시 대정읍 일과리 687"
"64","5013025025","2021","20210629","2","6.9","436","","22","3.8","1.3","9.1",".2","제주특별자치도 서귀포시 대정읍 일과리 711"
"65","5013025025","2021","20210629","2","7.2","511","","15","3.7","1.69","7.5",".3","제주특별자치도 서귀포시 대정읍 일과리 724"
"66","5013025025","2021","20210701","2","5.9","104","","92",".1",".48","6.5",".1","제주특별자치도 서귀포시 대정읍 일과리 1880"
"67","5013025025","2021","20210811","2","7.5","659","","19.6","4.2","1.3","8.1",".5","제주특별자치도 서귀포시 대정읍 일과리 749"
"68","5013025025","2021","20210811","2","6.6","376","","24.6","2.6","1.13","7.1",".5","제주특별자치도 서귀포시 대정읍 일과리 772"
"69","5013025025","2021","20210817","2","7.7","478","","16.7",".2","1.38","8.7",".3","제주특별자치도 서귀포시 대정읍 일과리 1855"
"70","5013025025","2021","20210830","2","6.8","446","","25","2.5","1.16","4.4",".93","제주특별자치도 서귀포시 대정읍 일과리 1488-1"
"71","5013025025","2021","20210831","2","8.1","431","","16","3.1","1.33","5.7","1.18","제주특별자치도 서귀포시 대정읍 일과리 1205"
"72","5013025025","2021","20210818","2","7.5","836","","18.9","4.7","1.66","9",".4","제주특별자치도 서귀포시 대정읍 일과리 1150"
"73","5013025025","2021","20210818","2","5.9","345","","26.1","5","1.08","4.5",".2","제주특별자치도 서귀포시 대정읍 일과리 1446"
"74","5013025025","2021","20210818","2","7.5","836","","18.9","4.7","1.66","9",".4","제주특별자치도 서귀포시 대정읍 일과리 1150"
"75","5013025025","2021","20210909","2","4.7","224","","83",".6",".86","1.3","1.71","제주특별자치도 서귀포시 대정읍 일과리 839"
"76","5013025025","2021","20211026","2","7.1","486","","17","2.5",".93","10.3","1.3","제주특별자치도 서귀포시 대정읍 일과리 568"
"77","5013025025","2021","20211026","2","7.2","495","","17","3","1.03","10.6","1.41","제주특별자치도 서귀포시 대정읍 일과리 830"
"78","5013025025","2021","20211027","2","6.6","74","","24","2.7","1.17","7.7","1.28","제주특별자치도 서귀포시 대정읍 일과리 857"
"79","5013025025","2021","20211026","2","5.7","584","","14","1.4","1.69","6.7","2.29","제주특별자치도 서귀포시 대정읍 일과리 859"
"80","5013025025","2021","20211026","2","6.9","230","","20","3",".82","9.2","1.26","제주특별자치도 서귀포시 대정읍 일과리 841"
"81","5013025025","2021","20211026","2","7","514","","19","2.8","1","9.2","1.36","제주특별자치도 서귀포시 대정읍 일과리 844"
"82","5013025025","2021","20211109","2","6.6","527","","18","1.7","1.5","7.2","1.53","제주특별자치도 서귀포시 대정읍 일과리 1314"
"83","5013025025","2021","20210129","2","7.1","1024","","53","3.2","1.6","15.2",".4","제주특별자치도 서귀포시 대정읍 일과리 1533"
"84","5013025025","2021","20210129","2","7","927","","47","2.8","1.74","12.4",".6","제주특별자치도 서귀포시 대정읍 일과리 1678-2"
"85","5013025025","2021","20210129","2","7","1298","","54","3.1","1.55","10.2",".7","제주특별자치도 서귀포시 대정읍 일과리 1686"
"86","5013025025","2021","20210129","2","7.1","1279","","57","3","1.61","10.8",".8","제주특별자치도 서귀포시 대정읍 일과리 1687"
"87","5013025025","2021","20210129","2","7","915","","47","2.2","1.48","10.7",".7","제주특별자치도 서귀포시 대정읍 일과리 1688-1"
"88","5013025025","2021","20210129","2","6.9","645","","44","1.8","1.1","9",".7","제주특별자치도 서귀포시 대정읍 일과리 1688-2"
"89","5013025025","2021","20210129","2","7","666","","43","1.8","1.2","9.8",".6","제주특별자치도 서귀포시 대정읍 일과리 1689-1"
"90","5013025025","2021","20210129","2","7","1281","","52","3.5","1.72","9.3",".7","제주특별자치도 서귀포시 대정읍 일과리 1690-1"
"91","5013025025","2021","20210129","2","6.9","939","","46","1.9","1.29","11.2",".8","제주특별자치도 서귀포시 대정읍 일과리 1691"
"92","5013025025","2021","20210129","2","7","939","","49","2.2","1.38","12.9",".5","제주특별자치도 서귀포시 대정읍 일과리 1692"
"93","5013025025","2021","20210129","2","6.9","945","","48","1.4","1.17","9.6",".6","제주특별자치도 서귀포시 대정읍 일과리 1693-1"
"94","5013025025","2021","20210129","2","7.1","988","","53","2.2","1.25","10.1",".5","제주특별자치도 서귀포시 대정읍 일과리 1693-2"
"95","5013025025","2021","20210129","2","7.1","1009","","53","2.8","1.34","10.7",".6","제주특별자치도 서귀포시 대정읍 일과리 1694"
"96","5013025025","2021","20210129","2","7.1","1060","","54","2.1","1.19","11.2",".6","제주특별자치도 서귀포시 대정읍 일과리 1782"
"97","5013025025","2021","20210215","2","6.4","508","","33","1.7","1.36","5",".6","제주특별자치도 서귀포시 대정읍 일과리 1488-1"
"98","5013025025","2021","20210324","2","4.8","464","","31","2.2",".85","1.9",".4","제주특별자치도 서귀포시 대정읍 일과리 1477"
"99","5013025025","2021","20210407","2","7.8","555","","23","1.1",".52","8.2",".6","제주특별자치도 서귀포시 대정읍 일과리 1185"
"100","5013025025","2021","20210521","2","6.3","27","","37","4.2",".74","6.3",".2","제주특별자치도 서귀포시 대정읍 일과리 1878"
"101","5013025025","2021","20210521","2","6.4","60","","20","3.6","1.09","8.3",".2","제주특별자치도 서귀포시 대정읍 일과리 1878-1"
"102","5013025025","2021","20210715","2","6.1","783","","34","2.4","1.3","6.3",".7","제주특별자치도 서귀포시 대정읍 일과리 638"
"103","5013025025","2021","20210715","2","6.6","755","","18","2.9","1.83","6.8",".6","제주특별자치도 서귀포시 대정읍 일과리 581"
"104","5013025025","2021","20210715","2","6.3","621","","18","3.3","1.67","8.2",".5","제주특별자치도 서귀포시 대정읍 일과리 581-2"
"105","5013025025","2021","20210715","2","5.5","379","","28","2.6",".92","4.6",".3","제주특별자치도 서귀포시 대정읍 일과리 771"
"106","5013025025","2021","20210715","2","5.9","621","","16",".9",".95","4.1",".2","제주특별자치도 서귀포시 대정읍 일과리 1477"
"107","5013025025","2021","20210715","2","6.9","512","","15","2.1","1.28","7.3",".3","제주특별자치도 서귀포시 대정읍 일과리 1609"
"108","5013025025","2021","20210722","2","7.1","147","","98","3.9","1.25","6.6",".3","제주특별자치도 서귀포시 대정읍 일과리 866-2"
"109","5013025025","2021","20210722","2","7.3","172","","101","3.4","1.06","6.6",".3","제주특별자치도 서귀포시 대정읍 일과리 888"
"110","5013025025","2021","20210722","2","7.3","176","","101","3.8","1.63","4.1","3.8","제주특별자치도 서귀포시 대정읍 일과리 887-1"
"111","5013025025","2021","20210722","2","7.1","201","","98","3.7","1.44","6.6",".3","제주특별자치도 서귀포시 대정읍 일과리 887-2"
"112","5013025025","2021","20210112","3","4.4","858","","52","1.5",".94","1.6","2.7","제주특별자치도 서귀포시 대정읍 일과리 587"
"113","5013025025","2021","20210204","3","6.2","68","","87","3.7",".56","5.2",".2","제주특별자치도 서귀포시 대정읍 일과리 585"
"114","5013025025","2021","20210204","3","4.2","468","","59","3.5","3.09","3.4","10","제주특별자치도 서귀포시 대정읍 일과리 587"
"115","5013025025","2021","20210225","3","6.6","542","","43","3.7","1.52","8.4","1.8","제주특별자치도 서귀포시 대정읍 일과리 386"
"116","5013025025","2021","20210324","3","6.4","977","","23","5","3.81","7.9","2.7","제주특별자치도 서귀포시 대정읍 일과리 469"
"117","5013025025","2021","20210608","3","5.7","139","","23","2.4","1.51","5.5",".6","제주특별자치도 서귀포시 대정읍 일과리 1844"
"118","5013025025","2021","20210608","3","5.8","1277","","32","2.3","2.23","5.4",".8","제주특별자치도 서귀포시 대정읍 일과리 1845"
"119","5013025025","2021","20210614","3","6.6","516","","21","3.9","1.15","10.1",".6","제주특별자치도 서귀포시 대정읍 일과리 1825"
"120","5013025025","2021","20210614","3","7.6","375","","25","5.2","1","13.5",".6","제주특별자치도 서귀포시 대정읍 일과리 293"
"121","5013025025","2021","20210614","3","7.6","210","","20","4.6","1.04","12.7",".7","제주특별자치도 서귀포시 대정읍 일과리 293"
"122","5013025025","2021","20210614","3","7.5","342","","22","4.4","1.5","12.2","1.1","제주특별자치도 서귀포시 대정읍 일과리 293"
"123","5013025025","2021","20210701","3","7","429","","25",".1","2.2","7.1","2.7","제주특별자치도 서귀포시 대정읍 일과리 769"
"124","5013025025","2021","20211228","3","6.9","599","","31","2.3","1.4","4.8","2.37","제주특별자치도 서귀포시 대정읍 일과리 769"
"125","5013025025","2021","20211228","3","6.9","750","","39","2.7","1.83","4.9","2.7","제주특별자치도 서귀포시 대정읍 일과리 769"
"126","5013025025","2021","20211228","3","7.2","1273","","56","3.4","1.95","13.2","2.67","제주특별자치도 서귀포시 대정읍 일과리 769"
"127","5013025025","2021","20210225","4","5.7","2029","","55","1.5",".35","3.9",".3","제주특별자치도 서귀포시 대정읍 일과리 1702"
"128","5013025025","2021","20210225","4","5.6","2376","","82","1.8",".55","3.6",".2","제주특별자치도 서귀포시 대정읍 일과리 1712"
"129","5013025025","2021","20210225","4","5.2","2346","","65","1.5",".5","2.7",".3","제주특별자치도 서귀포시 대정읍 일과리 1703"
"130","5013025025","2021","20210324","4","5.2","895","","54","1.9",".74","2.1",".2","제주특별자치도 서귀포시 대정읍 일과리 636"
"131","5013025025","2021","20210324","4","5.9","502","","28","3.3",".93","4.1",".3","제주특별자치도 서귀포시 대정읍 일과리 771"
"132","5013025025","2021","20210324","4","5.5","913","","32","1.9",".68","2.1",".2","제주특별자치도 서귀포시 대정읍 일과리 1479-4"
"133","5013025025","2021","20210324","4","5.4","643","","28","2.2",".58","2.2",".2","제주특별자치도 서귀포시 대정읍 일과리 1707"
"134","5013025025","2021","20210507","4","5.8","141","","59","2",".61","5.7",".4","제주특별자치도 서귀포시 대정읍 일과리 615"
"135","5013025025","2021","20210521","4","5.8","1393","","73","1.8","1.32","8.5",".9","제주특별자치도 서귀포시 대정읍 일과리 1606"
"136","5013025025","2021","20210906","2","6.8","668.7","","14.8","2.09","1.482","9.8",".351","제주특별자치도 서귀포시 대정읍 일과리 169"
"137","5013025025","2021","20210906","2","7.4","718.1","","16.2","3.37","2.133","12.8",".413","제주특별자치도 서귀포시 대정읍 일과리 1233"
"138","5013025025","2021","20210906","2","7.5","656.5","","17.9","4.83","1.582","13.59",".386","제주특별자치도 서귀포시 대정읍 일과리 1174-1"
"139","5013025025","2021","20210906","2","7.7","486.3","","15.4","4.19","1.2","12.24",".325","제주특별자치도 서귀포시 대정읍 일과리 280"
"140","5013025025","2021","20210906","2","7.4","825.6","","14","3.56","1.315","9.32",".319","제주특별자치도 서귀포시 대정읍 일과리 338-1"
"141","5013025025","2021","20210906","2","7.4","228","","11.1","2.83",".905","15",".291","제주특별자치도 서귀포시 대정읍 일과리 368"
"142","5013025025","2021","20210906","2","8","1053.9","","18.2","4.97","1.865","13.72",".483","제주특별자치도 서귀포시 대정읍 일과리 1365"
"143","5013025025","2021","20210906","2","7.3","670.3","","15.2","5.19","1.677","13.53",".389","제주특별자치도 서귀포시 대정읍 일과리 1474-3"
"144","5013025025","2021","20210906","2","6.4","1449.6","","21.4","4.63","1.319","12.12",".574","제주특별자치도 서귀포시 대정읍 일과리 744"
"145","5013025025","2021","20210906","2","6.1","547.3","","19.8","2.43","1.067","7.65",".287","제주특별자치도 서귀포시 대정읍 일과리 1488-1"
"146","5013025025","2021","20210906","2","5.9","650.8","","18.2","3.98","1.46","7.27",".317","제주특별자치도 서귀포시 대정읍 일과리 1458-3"
"147","5013025025","2021","20210906","2","6.9","417.6","","24","3.82","1.772","11.01",".369","제주특별자치도 서귀포시 대정읍 일과리 1431"
"148","5013025025","2021","20210906","3","6.5","1218.8","","33.5","5.83","3.617","18.12","1.817","제주특별자치도 서귀포시 대정읍 일과리 312-1"
"149","5013025025","2022","20220728","2","6.9","726.3","","15","1.65","1.192","6.89",".73","제주특별자치도 서귀포시 대정읍 일과리 1533"
"150","5013025025","2022","20220728","2","6.9","949.5","","22","1.89","1.176","6.87",".9","제주특별자치도 서귀포시 대정읍 일과리 1678-2"
"151","5013025025","2022","20220728","2","7","998.3","","26","2.11","1.151","6.99",".842","제주특별자치도 서귀포시 대정읍 일과리 1686"
"152","5013025025","2022","20220728","2","6.7","633","","18","1.61","1.294","7.27",".646","제주특별자치도 서귀포시 대정읍 일과리 1687"
"153","5013025025","2022","20220728","2","6.7","604.3","","15","1.56","1.253","6.82",".69","제주특별자치도 서귀포시 대정읍 일과리 1688-1"
"154","5013025025","2022","20220728","2","6.8","570.9","","15","1.56","1.228","7.17",".55","제주특별자치도 서귀포시 대정읍 일과리 1688-2"
"155","5013025025","2022","20220728","2","6.9","532.3","","21","1.78","1.115","6.67",".747","제주특별자치도 서귀포시 대정읍 일과리 1689-1"
"156","5013025025","2022","20220728","2","6.9","61","","21","1.81","1.176","7.02",".761","제주특별자치도 서귀포시 대정읍 일과리 1690-1"
"157","5013025025","2022","20220728","2","6.9","836.9","","22","1.89","1.243","6.97",".798","제주특별자치도 서귀포시 대정읍 일과리 1691"
"158","5013025025","2022","20220728","2","6.8","631.6","","15","1.65","1.228","6.92",".661","제주특별자치도 서귀포시 대정읍 일과리 1692"
"159","5013025025","2022","20220728","2","6.8","751.7","","19","1.53","1.1","6.22",".687","제주특별자치도 서귀포시 대정읍 일과리 1693-1"
"160","5013025025","2022","20220728","2","6.8","740.1","","15","1.56","1.217","6.47",".626","제주특별자치도 서귀포시 대정읍 일과리 1693-2"
"161","5013025025","2022","20220728","2","6.8","734.2","","19","1.65","1.202","6.52",".66","제주특별자치도 서귀포시 대정읍 일과리 1694"
"162","5013025025","2022","20220728","2","6.8","838.5","","18","1.86","1.243","6.47",".728","제주특별자치도 서귀포시 대정읍 일과리 1782"
"163","5013025025","2022","20220728","2","6.8","831.3","","17","1.65","1.217","6.54",".635","제주특별자치도 서귀포시 대정읍 일과리 744"
"164","5013025025","2022","20220728","2","6.8","842.1","","16","1.78","1.228","6.47",".723","제주특별자치도 서귀포시 대정읍 일과리 761"
"165","5013025025","2022","20220726","2","7.1","446","","31","2.6","1.07","12.1",".52","제주특별자치도 서귀포시 대정읍 일과리 990"
"166","5013025025","2022","20220802","2","7","661","","20","1.3",".94","6.9",".83","제주특별자치도 서귀포시 대정읍 일과리 1620"
"167","5013025025","2022","20220802","2","7.2","616","","22","2.7",".83","6.1",".59","제주특별자치도 서귀포시 대정읍 일과리 749"
"168","5013025025","2022","20220802","2","5.6","523","","25","1.3",".84","5",".68","제주특별자치도 서귀포시 대정읍 일과리 560"
"169","5013025025","2022","20220804","2","6.1","636","","41","1.3","1.14","4.7",".93","제주특별자치도 서귀포시 대정읍 일과리 839"
"170","5013025025","2022","20220901","4","6.4","631","","72","3.7",".69","9",".37","제주특별자치도 서귀포시 대정읍 일과리 1743"
"171","5013025025","2022","20220901","4","6.3","678","","79","3.5",".78","9.4",".49","제주특별자치도 서귀포시 대정읍 일과리 1744"
"172","5013025025","2022","20220203","2","6.7","178","","20",".9",".08","8.6","2.43","제주특별자치도 서귀포시 대정읍 일과리 386"
"173","5013025025","2022","20220322","2","5.4","51","","84","3.1","1.11","5.2","4.65","제주특별자치도 서귀포시 대정읍 일과리 837"
"174","5013025025","2022","20220705","2","6.4","1011","","35","1.8","2.01","6.5",".68","제주특별자치도 서귀포시 대정읍 일과리 1440"
"175","5013025025","2022","20220729","2","6.2","222","","23","2.3","1.25","4.1",".38","제주특별자치도 서귀포시 대정읍 일과리 1446"
"176","5013025025","2022","20220729","2","7.6","863","","16","2.8","1.41","6.6",".64","제주특별자치도 서귀포시 대정읍 일과리 1103"
"177","5013025025","2022","20220729","2","6.1","196","","18","2.3",".58","4.7",".26","제주특별자치도 서귀포시 대정읍 일과리 1878"
"178","5013025025","2022","20220804","2","6.8","574","","25","2.2","1.33","6.3",".67","제주특별자치도 서귀포시 대정읍 일과리 711"
"179","5013025025","2022","20220804","2","6.9","625","","23","2","1.7","4.7",".66","제주특별자치도 서귀포시 대정읍 일과리 724"
"180","5013025025","2022","20220804","2","6.2","616","","21","1.3","1.93","4.1",".74","제주특별자치도 서귀포시 대정읍 일과리 685"
"181","5013025025","2022","20220901","2","7.6","307","","15","3",".8","11.4","1.05","제주특별자치도 서귀포시 대정읍 일과리 1205"
"182","5013025025","2022","20221006","2","7.4","575","","18","4.2","1.39","8.5","1.4","제주특별자치도 서귀포시 대정읍 일과리 1185"
"183","5013025025","2022","20221108","2","7","333","","34","4.4","1.7","11.1",".71","제주특별자치도 서귀포시 대정읍 일과리 890"
"184","5013025025","2022","20221108","2","6.6","281","","62","7.1","2.39","13.7","3.69","제주특별자치도 서귀포시 대정읍 일과리 1314"
"185","5013025025","2022","20220117","3","4.3","1067","","64","1.3","1.12","6.5","7.35","제주특별자치도 서귀포시 대정읍 일과리 587"
"186","5013025025","2022","20220224","2","5.9","281","","22","2",".68","3.9","1.43","제주특별자치도 서귀포시 대정읍 일과리 615"
"187","5013025025","2022","20220412","2","6","144","","39","2.5",".77","8.7","1.12","제주특별자치도 서귀포시 대정읍 일과리 1286-1"
"188","5013025025","2022","20220412","2","6.2","219","","59","3.6","1.36","9.9","1.25","제주특별자치도 서귀포시 대정읍 일과리 1289"
"189","5013025025","2022","20220412","2","6.5","262","","42","2.5",".88","9.7","1.17","제주특별자치도 서귀포시 대정읍 일과리 1296-4"
"190","5013025025","2022","20220531","2","7.4","944","","21","3.6","1.62","7.3","1.17","제주특별자치도 서귀포시 대정읍 일과리 998-1"
"191","5013025025","2022","20220621","2","7.4","711","","27","3.6","1.4","9.8",".71","제주특별자치도 서귀포시 대정읍 일과리 431"
"192","5013025025","2022","20220621","2","6.1","718","","22","4.9","2.85","11.3","2.84","제주특별자치도 서귀포시 대정읍 일과리 590"
"193","5013025025","2022","20220621","2","7","981","","23","4.2","1.73","8.1",".82","제주특별자치도 서귀포시 대정읍 일과리 1020"
"194","5013025025","2022","20220621","2","7.2","180","","16","2.8","1.1","8.4",".7","제주특별자치도 서귀포시 대정읍 일과리 1281"
"195","5013025025","2022","20220621","2","7.4","785","","26","3","1.42","9.1",".6","제주특별자치도 서귀포시 대정읍 일과리 1282"
"196","5013025025","2022","20220621","2","7.4","910","","32","3.9","1.46","9.8",".67","제주특별자치도 서귀포시 대정읍 일과리 1323"
"197","5013025025","2022","20220621","2","7.3","430","","22","4","1.61","8.2",".53","제주특별자치도 서귀포시 대정읍 일과리 1484"
"198","5013025025","2022","20220621","2","7.5","641","","26","3","1.02","9.3",".55","제주특별자치도 서귀포시 대정읍 일과리 1827-2"
"199","5013025025","2022","20220117","3","5.1","187","","68","2.6",".78","8.3","2.46","제주특별자치도 서귀포시 대정읍 일과리 585"
"200","5013025025","2022","20220204","3","6.3","984","","23",".6",".32","6.6","2","제주특별자치도 서귀포시 대정읍 일과리 1845"
"201","5013025025","2022","20220204","3","6","425","","24",".6",".27","4.9","1.76","제주특별자치도 서귀포시 대정읍 일과리 1844"
"202","5013025025","2022","20220429","3","7.2","224","","17","2.4",".99","6.8","2.43","제주특별자치도 서귀포시 대정읍 일과리 289"
"203","5013025025","2022","20221013","3","6","569","","38","5.7","3.98","10.3","4.25","제주특별자치도 서귀포시 대정읍 일과리 786"
"204","5013025025","2022","20220113","4","5","833","","70","1.2",".39","8.2",".87","제주특별자치도 서귀포시 대정읍 일과리 1712"
"205","5013025025","2022","20220113","4","4.8","491","","49","1",".44","7.6",".77","제주특별자치도 서귀포시 대정읍 일과리 1702-3"
